3230681	3230693	554.7612
3230685	3230693	587.2299
3230686	3230692	883.5764
3230687	3230693	883.5764
3230935	3230945	535.9929
3230937	3230945	783.823
3231015	3231021	883.5764
3231161	3231173	1457.77
3231163	3231173	2180.071
3231164	3231172	603.5805
3231165	3231173	3428.529
3231166	3231172	883.5764
3231167	3231173	883.5764
3231218	3231228	501.5704
3231220	3231228	650.9198
3231312	3231324	1433.027
3231314	3231324	2210.038
3231315	3231325	1057.108
3231316	3231324	3428.529
3231317	3231325	980.8116
3231318	3231324	883.5764
3231340	3231352	1492.256
3231341	3231353	2721.183
3231342	3231354	2527.017
3231343	3231353	3372.187
3231344	3231354	3661.11
3231345	3231353	3428.529
3231346	3231354	980.8116
3231347	3231353	883.5764
3231525	3231533	650.9198
3231603	3231615	800.2545
3231605	3231617	844.2485
3231622	3231628	883.5764
3231696	3231708	569.7176
3231697	3231709	675.5983
3231698	3231710	1889.731
3231699	3231711	6554.638
3231700	3231712	2527.017
3231701	3231713	10019.77
3231702	3231714	12351.13
3231703	3231715	17253.57
3231704	3231716	10616.46
3231705	3231715	1737.612
3231706	3231716	1323.054
3231834	3231844	523.1181
3231836	3231844	766.6232
3231968	3231980	6571.677
3231969	3231981	4171.37
3231970	3231980	8922.646
3231971	3231981	1057.108
3231972	3231980	3428.529
3231973	3231981	980.8116
3231974	3231980	883.5764
3232108	3232116	587.2299
3232110	3232116	883.5764
3233580	3233590	675.5983
3233582	3233590	904.32
3233792	3233802	581.7475
3233794	3233802	766.6232
3233993	3234005	904.9979
3233994	3234006	505.1533
3233995	3234005	1117.472
3233996	3234006	612.3848
3234310	3234316	883.5764
3234388	3234400	1435.257
3234389	3234401	2362.834
3234390	3234402	26146.35
3234391	3234403	34890.67
3234392	3234402	38833.58
3234393	3234403	38833.58
3234394	3234402	13713.99
3234395	3234403	13713.99
3234396	3234402	883.5764
3234397	3234403	883.5764
3235005	3235015	505.8732
3235688	3235700	2589.334
3235689	3235701	1848.205
3235690	3235702	9300.843
3235691	3235701	1057.108
3235692	3235702	8922.646
3235693	3235701	904.32
3235694	3235702	783.823
3235787	3235797	505.8732
3235836	3235848	1485.29
3235838	3235848	2226.082
3235839	3235849	731.8227
3235840	3235848	3428.529
3235841	3235849	980.8116
3235842	3235848	883.5764
3235997	3236007	2091.083
3236296	3236308	538.6863
3236297	3236309	1054.704
3236298	3236308	731.8227
3236299	3236309	1430.8
3236300	3236308	980.8116
3236888	3236900	2631.793
3236889	3236901	5075.507
3236890	3236900	3333.338
3236891	3236901	6565.992
3236893	3236901	783.823
3236927	3236939	2721.183
3236928	3236940	12541.54
3236929	3236939	3372.187
3236930	3236940	9559.576
3236931	3236939	3428.529
3236932	3236940	13713.99
3236933	3236939	883.5764
3236934	3236940	883.5764
3236976	3236988	568.898
3237195	3237205	585.9597
3237196	3237206	593.197
3237197	3237205	904.32
3237198	3237206	783.823
3237214	3237220	883.5764
3237575	3237587	2111.267
3237576	3237588	2362.834
3237577	3237589	3249.007
3237578	3237588	3372.187
3237579	3237589	2962.843
3237580	3237588	3428.529
3237582	3237588	883.5764
3238293	3238305	894.2176
3238295	3238307	1364.641
3238296	3238308	654.2482
3238741	3238753	5749.984
3238742	3238754	9284.408
3238743	3238755	10019.77
3238744	3238754	13565.89
3238745	3238753	13713.99
3238746	3238754	13713.99
3238747	3238755	980.8116
3238748	3238754	883.5764
3238840	3238848	980.8116
3238841	3238853	2057.902
3238842	3238854	1726.678
3239131	3239143	697.7082
3239132	3239140	603.5805
3239133	3239143	974.177
3239134	3239140	883.5764
3239311	3239323	2096.109
3239454	3239466	681.5517
3239456	3239466	752.603
3239458	3239466	650.9198
3239535	3239547	1912.389
3239536	3239548	1903.291
3239537	3239547	2779.551
3239538	3239548	2659.79
3239539	3239547	2752.447
3239540	3239548	783.823
3239746	3239752	883.5764
3240112	3240124	1248.717
3240113	3240123	865.283
3240114	3240124	1116.621
3240189	3240201	1049.913
3240191	3240201	1430.8
3240290	3240298	2752.447
3240519	3240529	605.3303
3240521	3240529	980.8116
3240523	3240529	883.5764
3240612	3240618	883.5764
3240737	3240749	665.8012
3240738	3240748	678.5679
3240739	3240749	980.8116
3240740	3240748	908.3955
3240741	3240749	904.32
3241404	3241412	587.2299
3241405	3241413	980.8116
3241406	3241412	883.5764
3241577	3241589	566.0396
3241579	3241591	997.9898
3241581	3241593	4876.735
3241582	3241594	29467.88
3241583	3241595	29467.88
3241584	3241596	29467.88
3241585	3241597	4270.735
3241586	3241596	4545.701
3241587	3241597	505.8732
3241588	3241596	980.8116
3241590	3241596	883.5764
3241609	3241621	2442.459
3241610	3241622	1544.435
3241651	3241657	883.5764
3241699	3241711	5494.713
3241702	3241712	714.2819
3241703	3241711	13713.99
3241704	3241712	980.8116
3241705	3241711	883.5764
3241856	3241864	516.0707
3241858	3241864	883.5764
3242043	3242051	516.0707
3242045	3242051	883.5764
3242543	3242555	1433.027
3242544	3242556	612.3848
3242546	3242556	907.7149
3242547	3242555	2752.447
3242548	3242556	783.823
3242580	3242588	650.9198
3243522	3243534	896.8996
3243524	3243534	1201.671
3243882	3243890	650.9198
3244015	3244023	783.823
3244186	3244194	650.9198
3244489	3244501	1830.709
3244490	3244502	603.5805
3244491	3244501	2541.412
3244492	3244502	833.0093
3244493	3244501	766.6232
3244521	3244529	650.9198
3244590	3244596	883.5764
3245013	3245019	883.5764
3245045	3245057	2160.913
3245046	3245056	594.4842
3245047	3245057	2091.083
3245048	3245060	880.2792
3245049	3245057	650.9198
3245264	3245272	587.2299
3245265	3245273	13713.99
3245266	3245272	883.5764
3245267	3245273	883.5764
3245275	3245287	582.1673
3245277	3245287	612.8286
3245279	3245287	908.3955
3245890	3245896	883.5764
3246146	3246158	1515.735
3246147	3246159	1482.975
3246148	3246158	2391.637
3246149	3246159	2218.936
3246150	3246158	3428.529
3246151	3246159	3428.529
3246152	3246158	883.5764
3246185	3246191	883.5764
3246438	3246450	1515.735
3246439	3246451	5229.129
3246440	3246452	2730.077
3246441	3246451	6680.689
3246442	3246452	2659.79
3246443	3246451	766.6232
3246444	3246452	783.823
3246906	3246918	1171.671
3246907	3246919	2160.913
3246908	3246920	1124.311
3246909	3246919	2091.083
3246911	3246919	650.9198
3246952	3246960	516.0707
3246954	3246960	883.5764
3247337	3247347	1090.564
3247460	3247472	1406.549
3247461	3247473	6261.244
3247462	3247474	2308.197
3247463	3247473	8922.646
3247464	3247474	2962.843
3247465	3247473	3428.529
3247467	3247473	883.5764
3247494	3247506	5864.664
3247495	3247507	510.9442
3247496	3247506	8636.407
3247497	3247507	714.2819
3247498	3247506	13713.99
3247499	3247507	980.8116
3247500	3247506	883.5764
3247834	3247846	974.9118
3247836	3247846	1202.592
3248166	3248178	1658.692
3248167	3248179	568.0797
3248168	3248178	2091.083
3248169	3248179	705.4245
3248843	3248855	1266.137
3248844	3248856	1657.388
3248846	3248856	3372.187
3248847	3248855	2752.447
3248848	3248856	3428.529
3248850	3248856	883.5764
3248861	3248873	1264.189
3248865	3248873	2752.447
3248970	3248982	5789.6
3248971	3248983	7685.386
3248972	3248984	735.0619
3248973	3248983	13565.89
3248974	3248982	13713.99
3248975	3248983	13713.99
3248976	3248984	980.8116
3248977	3248983	883.5764
3249256	3249268	1390.269
3249258	3249268	1323.054
3249770	3249782	878.9641
3249772	3249782	579.6538
3249774	3249782	783.823
3249939	3249951	1627.701
3249940	3249952	1726.678
3249942	3249952	523.1181
3249946	3249952	883.5764
3250006	3250018	890.8774
3250007	3250019	890.8774
3250008	3250020	6261.244
3250010	3250020	605.3303
3250011	3250019	980.8116
3250012	3250020	13713.99
3250013	3250019	883.5764
3250014	3250020	883.5764
3250210	3250216	883.5764
3250845	3250853	587.2299
3250846	3250854	980.8116
3250847	3250853	883.5764
3251022	3251032	1116.621
3251066	3251074	980.8116
3251067	3251075	980.8116
3251068	3251074	883.5764
3251073	3251085	1248.717
3251075	3251085	1824.916
3251077	3251085	2752.447
3251117	3251129	2409.1
3251118	3251128	3858.662
3251119	3251129	2173.083
3251246	3251256	714.2819
3251248	3251256	980.8116
3251542	3251548	883.5764
3251681	3251693	1464.598
3251682	3251694	1286.793
3251683	3251695	21372.11
3251684	3251694	28780.5
3251685	3251695	28780.5
3251686	3251698	2850.901
3251687	3251695	2752.447
3251692	3251704	561.1757
3251735	3251747	1122.597
3251736	3251748	2921.819
3251737	3251749	3700.972
3251738	3251750	4057.419
3251739	3251749	1323.054
3251750	3251758	587.2299
3251752	3251758	883.5764
3252580	3252592	1800.518
3252844	3252850	883.5764
3253067	3253079	922.1249
3253068	3253080	1204.439
3253069	3253081	1264.189
3253070	3253082	1413.119
3253071	3253083	875.0314
3253072	3253082	731.8227
3253073	3253083	505.8732
3253074	3253082	980.8116
3253309	3253317	650.9198
3253397	3253403	883.5764
3253876	3253888	579.2361
3253939	3253951	1164.52
3254165	3254171	883.5764
3254572	3254584	660.4787
3254573	3254585	800.8482
3254574	3254586	988.9869
3254575	3254587	3397.417
3254576	3254588	767.757
3254577	3254587	2432.596
3254578	3254588	731.8227
3254579	3254587	3428.529
3254580	3254588	980.8116
3254581	3254587	883.5764
3254902	3254912	666.2873
3254904	3254912	980.8116
3254906	3254912	883.5764
3254920	3254928	603.5805
3254922	3254928	883.5764
3255347	3255359	1800.518
3255689	3255701	1444.217
3255691	3255701	2171.34
3255692	3255700	516.0707
3255693	3255701	3428.529
3255694	3255700	883.5764
3255695	3255701	883.5764
3255757	3255769	922.1249
3255759	3255769	1116.621
3255845	3255857	928.3764
3255846	3255856	1202.592
3255847	3255857	1228.72
3255849	3255857	603.5805
3255851	3255857	883.5764
3255948	3255954	883.5764
3256121	3256133	700.7836
3256706	3256716	625.8544
3256708	3256716	980.8116
3256710	3256716	883.5764
3256780	3256792	508.4018
3256836	3256848	1726.678
3256838	3256848	523.1181
3256842	3256848	883.5764
3256873	3256885	856.9296
3256874	3256884	1090.564
3256875	3256885	1090.564
3257440	3257452	1434.142
3257441	3257453	1637.961
3257443	3257453	2442.459
3257444	3257452	3428.529
3257445	3257453	3428.529
3257562	3257568	883.5764
3257571	3257583	1291.765
3257573	3257583	2001.188
3257575	3257583	2752.447
3257786	3257794	980.8116
3257788	3257794	883.5764
3258440	3258452	643.8494
3258441	3258453	6033.477
3258442	3258452	833.6294
3258443	3258453	605.3303
3258444	3258452	980.8116
3258445	3258453	13713.99
3258446	3258452	883.5764
3258447	3258453	883.5764
3258696	3258708	1209.068
3258697	3258709	1903.291
3258698	3258708	2779.551
3258699	3258709	2659.79
3258700	3258708	2752.447
3258701	3258709	783.823
3259118	3259130	554.7612
3259124	3259130	883.5764
3259194	3259206	1390.269
3259195	3259207	5829.506
3259196	3259208	21076.7
3259197	3259209	66470.78
3259198	3259208	27872.66
3259199	3259209	28780.5
3259200	3259210	2962.843
3259201	3259209	3428.529
3259203	3259209	883.5764
3259278	3259290	820.1016
3259279	3259291	2015.61
3259280	3259290	1090.564
3259282	3259290	587.2299
3259284	3259290	883.5764
3259573	3259581	516.0707
3259575	3259581	883.5764
3259912	3259924	658.5548
3259913	3259925	588.503
3259914	3259924	833.6294
3259915	3259925	505.8732
3259916	3259924	980.8116
3259918	3259924	883.5764
3260210	3260222	1536.004
3260211	3260223	2484.352
3260213	3260223	2962.843
3260214	3260222	3428.529
3260215	3260223	2752.447
3260649	3260661	643.8494
3260650	3260662	3517.855
3260651	3260663	10512.89
3260652	3260662	4545.701
3260653	3260663	13565.89
3260654	3260662	980.8116
3260655	3260663	13713.99
3260656	3260662	883.5764
3260657	3260663	883.5764
3261108	3261118	1030.205
3261175	3261183	603.5805
3261177	3261183	883.5764
3261852	3261864	612.3848
3261853	3261865	520.5095
3261854	3261866	6910.52
3261855	3261867	16271.57
3261856	3261866	6565.992
3261857	3261867	2091.083
3261858	3261866	650.9198
3261893	3261905	1375.257
3261894	3261906	1005.56
3261895	3261905	2001.188
3261896	3261906	593.197
3261897	3261905	2752.447
3261898	3261906	783.823
3262044	3262052	2752.447
3262114	3262126	583.4285
3262115	3262127	1474.905
3262116	3262126	582.1673
3262117	3262127	2041.524
3262118	3262130	974.177
3262119	3262127	2752.447
3262488	3262498	605.3303
3262490	3262498	980.8116
3262491	3262499	980.8116
3262492	3262498	883.5764
3262634	3262646	1516.919
3262635	3262647	2721.183
3262636	3262646	2226.082
3262637	3262647	3372.187
3262638	3262646	3428.529
3262639	3262647	3428.529
3262640	3262652	1886.732
3262641	3262653	1334.353
3262642	3262654	1677.063
3262643	3262655	1334.353
3262647	3262655	516.0707
3262649	3262655	883.5764
3262679	3262689	590.6316
3262681	3262689	783.823
3262788	3262798	505.8732
3262839	3262847	783.823
3262852	3262862	594.4842
3262854	3262862	766.6232
3263008	3263020	1457.77
3263010	3263020	2432.596
3263011	3263019	603.5805
3263012	3263020	3428.529
3263013	3263019	883.5764
3263014	3263020	883.5764
3263085	3263095	523.1181
3263089	3263095	883.5764
3263388	3263396	587.2299
3263390	3263396	883.5764
3263665	3263677	820.1016
3263666	3263678	6138.298
3263667	3263677	1090.564
3263668	3263678	9391.791
3263669	3263677	587.2299
3263670	3263678	13713.99
3263671	3263677	883.5764
3263672	3263678	883.5764
3263803	3263809	883.5764
3263974	3263980	883.5764
3263980	3263992	519.0253
3263986	3263992	883.5764
3264076	3264088	546.8554
3264078	3264088	632.7099
3264080	3264088	603.5805
3264081	3264093	853.1037
3264082	3264094	2264.006
3264083	3264095	853.1037
3264084	3264096	853.1037
3264088	3264096	3428.529
3264118	3264130	566.0396
3264120	3264132	10512.89
3264121	3264133	7685.386
3264122	3264134	128965.8
3264123	3264135	941334.2
3264124	3264134	138924.1
3264125	3264135	138924.1
3264126	3264134	13713.99
3264127	3264135	13713.99
3264128	3264134	883.5764
3264129	3264135	883.5764
3264410	3264416	883.5764
3264467	3264479	875.0314
3264468	3264480	4270.735
3264469	3264481	4270.735
3264470	3264482	29467.88
3264471	3264483	29467.88
3264472	3264484	37878.25
3264473	3264485	4876.735
3264474	3264484	13565.89
3264475	3264485	1138.993
3264476	3264484	13713.99
3264477	3264485	980.8116
3264478	3264484	883.5764
3264507	3264519	5769.756
3264508	3264520	6261.244
3264509	3264521	7685.386
3264510	3264522	13939.35
3264511	3264521	138924.1
3264512	3264520	13713.99
3264513	3264521	13713.99
3264514	3264522	980.8116
3264515	3264521	883.5764
3264795	3264803	2752.447
3264877	3264885	603.5805
3264879	3264885	883.5764
3265279	3265287	587.2299
3265280	3265286	883.5764
3265281	3265287	883.5764
3265395	3265407	656.637
3265397	3265407	883.5764
3265399	3265407	766.6232
3265435	3265443	587.2299
3265436	3265444	3428.529
3265437	3265443	883.5764
3266005	3266017	1434.142
3266008	3266016	587.2299
3266009	3266017	3428.529
3266010	3266016	883.5764
3267341	3267353	2197.646
3267377	3267389	800.8482
3268676	3268682	883.5764
3268860	3268870	523.1181
3268864	3268870	883.5764
3269639	3269651	588.503
3269640	3269652	4270.735
3269641	3269653	818.2755
3269642	3269652	505.8732
3269794	3269800	883.5764
3269801	3269811	593.197
3269803	3269811	783.823
3269929	3269941	591.4854
3269931	3269943	844.2485
3269933	3269943	739.95
3270625	3270633	2752.447
3270644	3270650	883.5764
3270799	3270811	543.7275
3270800	3270812	681.5517
3270801	3270813	520.5095
3270802	3270814	879.6214
3270803	3270813	6565.992
3270804	3270814	752.603
3270805	3270813	650.9198
3271000	3271006	883.5764
3271128	3271140	1228.72
3271129	3271141	767.757
3271130	3271140	1737.612
3271131	3271141	731.8227
3271132	3271140	980.8116
3271133	3271141	980.8116
3271134	3271140	883.5764
3271193	3271199	883.5764
3271233	3271245	5981.782
3271234	3271246	18247.98
3271235	3271247	8782.157
3271236	3271248	8782.157
3271237	3271249	9492.083
3271238	3271250	9492.083
3271239	3271249	1201.671
3271240	3271250	1201.671
3271303	3271313	605.3303
3271305	3271313	980.8116
3271307	3271313	883.5764
3271344	3271356	922.1249
3271346	3271356	1116.621
3271447	3271459	2802.356
3271449	3271459	826.8355
3271451	3271459	766.6232
3272027	3272039	654.2482
3273011	3273017	883.5764
3273037	3273049	1280.855
3273038	3273050	1929.19
3273039	3273049	826.8355
3273040	3273050	2041.524
3273041	3273049	766.6232
3273042	3273050	2752.447
3273287	3273299	1403.277
3273288	3273300	8036.209
3273289	3273301	21591.52
3273290	3273302	21732.38
3273291	3273301	28780.5
3273292	3273302	8485.756
3273293	3273301	3428.529
3273294	3273302	908.3955
3273295	3273301	883.5764
3273423	3273429	883.5764
3273493	3273503	607.5252
3273494	3273502	516.0707
3273495	3273503	908.3955
3273496	3273502	883.5764
3273819	3273827	904.32
3274127	3274139	569.7176
3274141	3274153	5575.252
3274142	3274152	583.8495
3274143	3274153	8636.407
3274144	3274152	587.2299
3274145	3274153	13713.99
3274146	3274152	883.5764
3274147	3274153	883.5764
3274204	3274216	699.7568
3274625	3274635	826.8355
3275203	3275211	587.2299
3275205	3275211	883.5764
3275289	3275297	650.9198
3275737	3275747	1116.621
3276326	3276338	842.3639
3276327	3276339	962.5019
3276328	3276340	7973.084
3276329	3276341	3333.338
3276330	3276342	3403.051
3276331	3276341	883.5764
3276332	3276342	974.177
3276333	3276341	766.6232
3276334	3276342	908.3955
3276376	3276388	1994.814
3276377	3276389	1994.814
3276378	3276390	588.503
3276379	3276389	505.8732
3276461	3276473	537.5302
3276462	3276474	5789.6
3276463	3276475	7685.386
3276464	3276476	2217.153
3276465	3276477	37987.21
3276466	3276478	211093.9
3276467	3276479	211093.9
3276468	3276480	198956.2
3276469	3276479	28780.5
3276470	3276480	27872.66
3276471	3276479	2752.447
3276472	3276480	2752.447
3276482	3276494	1567.572
3276484	3276494	2183.574
3276486	3276494	766.6232
3276692	3276702	583.8495
3276693	3276703	635.9371
3276694	3276702	587.2299
3276695	3276703	980.8116
3276696	3276702	883.5764
3277486	3277498	1516.919
3277487	3277499	6554.638
3277488	3277500	7558.878
3277489	3277499	9559.576
3277490	3277500	10894.72
3277491	3277499	13713.99
3277492	3277500	3428.529
3277493	3277499	883.5764
3277754	3277766	800.8482
3278114	3278124	605.3303
3278118	3278124	883.5764
3278335	3278347	4270.735
3278336	3278348	29467.88
3278337	3278349	10272.33
3278338	3278350	12351.13
3278339	3278351	9721.919
3278340	3278352	3713.33
3278341	3278351	2962.843
3278342	3278350	3428.529
3278343	3278351	2752.447
3278477	3278489	1457.77
3278479	3278489	2432.596
3278481	3278489	3428.529
3278483	3278489	883.5764
3278597	3278605	603.5805
3278599	3278605	883.5764
3278863	3278875	520.5095
3278867	3278875	650.9198
3278910	3278922	553.9651
3278911	3278923	8071.508
3278912	3278924	10263.19
3278913	3278923	9559.576
3278914	3278924	13565.89
3278915	3278923	13713.99
3278916	3278924	13713.99
3278917	3278927	1090.564
3278918	3278924	883.5764
3278982	3278994	728.0632
3278983	3278995	3135.789
3278984	3278994	833.0093
3278985	3278995	2036.638
3278986	3278994	783.823
3278987	3278995	2752.447
3279026	3279038	615.9455
3279027	3279039	948.8341
3279028	3279040	6498.181
3279029	3279041	10263.19
3279030	3279042	10019.77
3279031	3279041	13565.89
3279032	3279040	13713.99
3279033	3279041	13713.99
3279034	3279042	980.8116
3279035	3279041	883.5764
3279056	3279066	546.8554
3279211	3279223	1429.688
3279212	3279224	5570.48
3279213	3279223	2210.038
3279214	3279224	8636.407
3279215	3279227	3512.018
3279216	3279224	13713.99
3279217	3279229	5485.32
3279218	3279230	5485.32
3279219	3279231	844.2485
3279220	3279230	739.95
3279603	3279615	1472.608
3279605	3279615	2210.038
3279606	3279618	1005.56
3279607	3279615	3428.529
3279609	3279615	883.5764
3279659	3279671	1264.189
3279660	3279672	662.4088
3279661	3279673	648.5536
3279662	3279674	967.591
3279663	3279673	8485.756
3279664	3279674	826.8355
3279665	3279673	908.3955
3279760	3279772	1114.919
3279762	3279772	606.2072
3279764	3279772	783.823
3279833	3279845	2765.963
3279834	3279846	3135.789
3279835	3279847	980.072
3279836	3279846	2036.638
3279837	3279847	907.7149
3279838	3279846	2752.447
3280041	3280053	518.2849
3280042	3280054	591.4854
3280043	3280055	3514.935
3280044	3280056	1065.974
3280045	3280055	4545.701
3280046	3280056	1323.054
3280171	3280183	614.1623
3280298	3280304	883.5764
3280399	3280411	1515.735
3280401	3280411	2091.083
3280403	3280411	650.9198
3280672	3280678	883.5764
3280747	3280753	883.5764
3280906	3280918	546.8554
3280908	3280920	767.757
3280910	3280920	731.8227
3280912	3280920	980.8116
3281006	3281014	516.0707
3281008	3281014	883.5764
3281075	3281087	520.5095
3281077	3281089	565.2257
3281078	3281090	3917.174
3281079	3281091	49376.54
3281080	3281090	3858.662
3281081	3281091	8922.646
3281082	3281094	1187.023
3281083	3281095	3512.018
3281084	3281096	5485.32
3281085	3281097	5485.32
3281086	3281098	844.2485
3281087	3281097	739.95
3281212	3281220	516.0707
3281214	3281220	883.5764
3281277	3281289	606.2072
3281278	3281288	6680.689
3281279	3281289	752.603
3281280	3281288	766.6232
3281483	3281495	580.9091
3281485	3281495	833.6294
3281486	3281496	505.8732
3281487	3281495	980.8116
3281489	3281495	883.5764
3281862	3281874	1035.682
3281863	3281875	508.4018
3281864	3281874	1430.8
3282149	3282161	675.5983
3282151	3282163	538.6863
3282153	3282163	731.8227
3282155	3282163	980.8116
3282777	3282785	603.5805
3282779	3282785	883.5764
3282871	3282881	577.9848
3282873	3282881	904.32
3282874	3282886	812.22
3282875	3282881	883.5764
3282899	3282911	1912.389
3282900	3282912	764.9259
3282901	3282911	2659.79
3282902	3282912	974.177
3282903	3282911	908.3955
3283407	3283419	1649.588
3283408	3283420	8485.756
3283409	3283421	1964.835
3283410	3283422	1964.835
3283411	3283423	4876.735
3283412	3283422	1138.993
3283413	3283423	4545.701
3283414	3283422	980.8116
3283481	3283489	783.823
3283843	3283853	1202.592
3284127	3284137	731.8227
3284128	3284138	546.8554
3284129	3284137	980.8116
3284238	3284248	523.4919
3284240	3284248	783.823
3284436	3284448	507.3164
3284686	3284694	904.32
3284691	3284703	5556.189
3284693	3284703	9391.791
3284694	3284702	13713.99
3284695	3284703	13713.99
3284696	3284708	2057.902
3284697	3284709	1726.678
3284698	3284710	1627.701
3284746	3284758	1996.406
3284750	3284758	3428.529
3284965	3284975	833.6294
3284966	3284976	605.3303
3284967	3284975	980.8116
3284968	3284976	13713.99
3284969	3284981	1886.732
3284970	3284976	883.5764
3285307	3285319	521.2534
3285308	3285318	605.3303
3285310	3285318	980.8116
3285311	3285319	980.8116
3285312	3285318	883.5764
3285379	3285387	650.9198
3285482	3285490	587.2299
3285484	3285490	883.5764
3285526	3285538	735.0619
3285527	3285539	554.7612
3285528	3285540	890.8774
3285529	3285541	1536.004
3285530	3285542	1709.068
3285531	3285543	2543.476
3285532	3285542	38833.58
3285533	3285541	3428.529
3285534	3285542	3428.529
3285535	3285547	735.0619
3285728	3285738	714.2819
3285730	3285738	980.8116
3285805	3285815	714.2819
3285806	3285814	13713.99
3285807	3285815	980.8116
3285808	3285814	883.5764
3285915	3285927	1880.749
3285916	3285928	2289.673
3285917	3285929	18247.98
3285918	3285930	3059.303
3285919	3285929	8485.756
3285920	3285930	2943.461
3285921	3285929	2752.447
3286681	3286689	587.2299
3286683	3286695	2264.006
3286689	3286695	883.5764
3286764	3286776	606.2072
3286765	3286775	3333.338
3286766	3286776	752.603
3286799	3286811	820.1016
3286801	3286811	1090.564
3286802	3286812	714.2819
3286803	3286811	587.2299
3286804	3286812	980.8116
3286805	3286811	883.5764
3286817	3286829	1673.108
3286818	3286830	1837.977
3286819	3286831	2524.967
3286820	3286830	2218.936
3286821	3286829	3428.529
3286822	3286830	3428.529
3286823	3286831	904.32
3287182	3287190	2752.447
3287421	3287433	1545.644
3287422	3287434	1571.259
3287423	3287433	2210.038
3287424	3287434	2218.936
3287425	3287433	3428.529
3287426	3287434	3428.529
3287427	3287433	883.5764
3287567	3287573	883.5764
3287648	3287660	1634.106
3287649	3287661	1657.388
3287650	3287660	2432.596
3287651	3287661	2492.419
3287652	3287660	3428.529
3287653	3287661	3428.529
3287654	3287666	1334.353
3287854	3287864	1202.592
3288509	3288521	5700.87
3288510	3288522	2217.153
3288511	3288523	685.5523
3288512	3288522	3661.11
3288513	3288521	13713.99
3288514	3288522	3428.529
3288515	3288523	904.32
3288603	3288609	883.5764
3288608	3288620	658.5548
3288609	3288621	7056.122
3288610	3288622	3019.329
3288611	3288623	2217.153
3288612	3288622	3661.11
3288613	3288623	38833.58
3288614	3288622	3428.529
3288615	3288623	3428.529
3288624	3288636	2140.219
3288625	3288637	2484.352
3288626	3288638	27611.44
3288627	3288639	27611.44
3288628	3288638	27872.66
3288629	3288639	27872.66
3288630	3288638	2752.447
3288631	3288639	2752.447
3289330	3289340	523.1181
3289334	3289340	883.5764
3289352	3289360	516.0707
3289354	3289360	883.5764
3289453	3289465	1551.702
3289454	3289464	4545.701
3289455	3289465	1430.8
3289456	3289464	980.8116
3289458	3289464	883.5764
3289603	3289615	1054.704
3289604	3289616	1512.188
3289605	3289617	10272.33
3289606	3289618	1551.702
3289607	3289617	3993.322
3289736	3289746	6565.992
3289738	3289746	783.823
3289935	3289947	1285.801
3289938	3289950	1512.188
3289939	3289949	2962.843
3289940	3289950	1430.8
3290154	3290164	571.3607
3290156	3290164	766.6232
3290277	3290289	1406.549
3290278	3290290	6299.18
3290279	3290289	2036.638
3290280	3290290	8323.257
3290281	3290289	2752.447
3290282	3290290	2752.447
3290475	3290487	572.1842
3290476	3290488	2395.506
3290477	3290489	768.3246
3290753	3290765	6266.648
3290754	3290764	625.8544
3290755	3290765	9559.576
3290756	3290764	980.8116
3290757	3290765	13713.99
3290758	3290764	883.5764
3290759	3290765	883.5764
3291278	3291290	653.7716
3291399	3291407	603.5805
3291401	3291407	883.5764
3291412	3291424	712.7101
3291414	3291424	612.3848
3291656	3291668	774.0256
3291658	3291668	1090.564
3291659	3291667	587.2299
3291660	3291668	587.2299
3291661	3291667	883.5764
3291662	3291668	883.5764
3291844	3291852	980.8116
3291997	3292009	890.8774
3291998	3292010	6261.244
3291999	3292011	6261.244
3292000	3292012	7685.386
3292001	3292013	37987.21
3292002	3292012	138924.1
3292003	3292013	38833.58
3292004	3292012	13713.99
3292005	3292017	4553.39
3292006	3292016	1228.72
3292409	3292421	5556.189
3292412	3292420	587.2299
3292413	3292421	13713.99
3292414	3292420	883.5764
3292415	3292421	883.5764
3292912	3292924	2750.201
3292913	3292925	1573.722
3292914	3292926	3104.952
3292915	3292927	555.1598
3292916	3292928	1493.421
3292917	3292929	1994.814
3292918	3292928	505.8732
3292919	3292929	505.8732
3293020	3293028	603.5805
3293022	3293028	883.5764
3293348	3293360	594.4842
3293350	3293360	833.0093
3293351	3293363	1512.188
3293352	3293360	783.823
3293353	3293363	546.8554
3293501	3293513	1602.351
3293502	3293514	6600.18
3293503	3293515	2699.085
3293504	3293514	8636.407
3293505	3293515	3661.11
3293506	3293514	13713.99
3293507	3293519	2057.902
3293508	3293520	1726.678
3293509	3293521	657.1159
3293526	3293536	1090.564
3293527	3293535	587.2299
3293528	3293536	587.2299
3293529	3293535	883.5764
3293530	3293536	883.5764
3294025	3294037	710.0987
3294026	3294038	5920.369
3294027	3294037	974.177
3294028	3294038	8485.756
3294029	3294037	908.3955
3294030	3294038	2752.447
3294182	3294192	581.7475
3294184	3294192	766.6232
3294398	3294410	800.2545
3294399	3294411	812.22
3294400	3294410	739.95
3294417	3294425	603.5805
3294419	3294425	883.5764
3294609	3294615	883.5764
3294652	3294658	883.5764
3295008	3295016	766.6232
3295245	3295257	506.5942
3295247	3295257	527.2462
3295249	3295257	766.6232
3295294	3295304	625.8544
3295295	3295307	874.3779
3295296	3295308	1264.189
3295297	3295307	1090.564
3295298	3295308	1090.564
3295402	3295414	1726.678
3295403	3295415	1446.467
