4557261	4557271	1824.916
4557263	4557271	2752.447
4557700	4557710	612.8286
4557702	4557710	908.3955
4557731	4557743	3403.051
4557732	4557744	8071.508
4557733	4557745	1964.835
4557734	4557744	9559.576
4557735	4557745	1138.993
4557736	4557744	13713.99
4557737	4557745	980.8116
4557738	4557744	883.5764
4557908	4557918	2091.083
4558092	4558104	6261.244
4558093	4558103	605.3303
4558094	4558104	605.3303
4558095	4558103	980.8116
4558096	4558104	13713.99
4558097	4558103	883.5764
4558098	4558104	883.5764
4558244	4558254	625.8544
4558246	4558254	980.8116
4558247	4558259	1038.827
4558248	4558254	883.5764
4559488	4559500	1233.449
4559490	4559500	2001.188
4559492	4559500	2752.447
4559845	4559857	6261.244
4559846	4559856	605.3303
4559847	4559857	605.3303
4559848	4559860	1264.189
4559849	4559857	13713.99
4559850	4559860	1090.564
4559851	4559857	883.5764
4559931	4559943	657.1159
4559932	4559944	608.4057
4559933	4559945	651.3941
4560027	4560033	883.5764
4560218	4560224	883.5764
4560286	4560298	2015.61
4560288	4560298	739.95
4560408	4560418	523.1181
4560412	4560418	883.5764
4560572	4560584	1444.217
4560573	4560585	1602.351
4560574	4560586	7421.624
4560575	4560585	2391.637
4560576	4560586	10894.72
4560577	4560585	3428.529
4560578	4560586	3428.529
4560579	4560585	883.5764
4560674	4560682	603.5805
4560676	4560682	883.5764
4561092	4561104	5749.984
4561093	4561105	9284.408
4561094	4561106	10019.77
4561095	4561107	13939.35
4561096	4561104	13713.99
4561097	4561105	13713.99
4561098	4561106	980.8116
4561099	4561107	980.8116
4561259	4561265	883.5764
4561310	4561322	591.4854
4561311	4561323	1065.974
4561313	4561323	1323.054
4561343	4561353	546.8554
4561393	4561405	1512.188
4561394	4561406	8156.898
4561395	4561407	10272.33
4561396	4561408	1493.421
4561397	4561407	3993.322
4561398	4561410	875.0314
4561573	4561583	606.2072
4561575	4561583	783.823
4562142	4562154	1536.004
4562145	4562153	587.2299
4562146	4562154	3428.529
4562147	4562153	883.5764
4562321	4562329	516.0707
4562323	4562329	883.5764
4562674	4562682	650.9198
4562747	4562759	1447.593
4562750	4562758	587.2299
4562751	4562759	3428.529
4562752	4562758	883.5764
4563031	4563041	514.9674
4563033	4563041	766.6232
4563115	4563125	597.9317
4563117	4563125	908.3955
4563139	4563149	739.95
4563220	4563226	883.5764
4563353	4563365	600.0975
4563355	4563365	826.8355
4563590	4563602	1709.068
4563591	4563603	612.3848
4563593	4563603	907.7149
4563594	4563602	3428.529
4563595	4563603	783.823
4564983	4564989	883.5764
4566094	4566100	883.5764
4566109	4566119	505.8732
4566190	4566200	675.5983
4566192	4566200	904.32
4566791	4566799	3428.529
4566876	4566886	505.8732
4567802	4567810	980.8116
4568414	4568426	1598.585
4568415	4568427	672.1516
4568416	4568426	2183.574
4568417	4568427	826.8355
4568418	4568426	766.6232
4568573	4568583	505.8732
4568626	4568638	1637.961
4568628	4568638	2442.459
4568630	4568638	3428.529
4568947	4568953	883.5764
4568984	4568992	587.2299
4568985	4568991	883.5764
4568986	4568992	883.5764
4569110	4569120	524.9901
4569112	4569120	766.6232
4569590	4569600	1202.592
4569662	4569674	537.5302
4569663	4569675	853.1037
4569664	4569674	605.3303
4569666	4569674	980.8116
4569667	4569675	3428.529
4569668	4569674	883.5764
4569689	4569701	1515.735
4569691	4569701	2180.071
4569693	4569701	3428.529
4569695	4569701	883.5764
4569726	4569736	752.603
4570088	4570100	1800.518
4570089	4570101	4270.735
4570090	4570102	588.503
4570091	4570101	3993.322
4570092	4570102	505.8732
4570456	4570464	783.823
4570618	4570624	883.5764
4570695	4570707	1444.217
4570697	4570707	2210.038
4570698	4570708	635.9371
4570699	4570707	3428.529
4570700	4570708	980.8116
4570701	4570707	883.5764
4570783	4570789	883.5764
4570809	4570817	603.5805
4570811	4570817	883.5764
4571606	4571618	1361.474
4571608	4571618	2001.188
4571610	4571618	2752.447
4571888	4571898	514.9674
4571890	4571898	766.6232
4572038	4572050	608.4057
4572052	4572060	516.0707
4572054	4572060	883.5764
4572437	4572449	1464.598
4572439	4572451	6732.996
4572440	4572448	13713.99
4572441	4572451	8922.646
4572442	4572450	904.32
4572443	4572451	783.823
4573284	4573290	883.5764
4573982	4573994	5705.761
4573983	4573995	3019.329
4573984	4573996	685.5523
4573985	4573995	3661.11
4573986	4573994	13713.99
4573987	4573995	3428.529
4573988	4573996	904.32
4574129	4574141	1232.502
4574130	4574142	2802.356
4574131	4574143	6832.989
4574132	4574144	967.591
4574133	4574143	6565.992
4574134	4574144	883.5764
4574135	4574143	783.823
4574136	4574148	578.8186
4574416	4574426	665.3154
4574417	4574425	516.0707
4574418	4574426	908.3955
4574419	4574425	883.5764
4575166	4575174	603.5805
4575168	4575174	883.5764
4575201	4575211	590.6316
4575203	4575211	783.823
4575204	4575216	812.22
4575205	4575217	708.0171
4575206	4575218	1692.984
4575335	4575343	650.9198
4575368	4575380	585.9597
4575370	4575380	590.6316
4575372	4575380	783.823
4575504	4575514	579.6538
4575506	4575514	783.823
4575707	4575719	5084.154
4575708	4575720	49376.54
4575709	4575719	6565.992
4575710	4575720	6565.992
4575711	4575719	650.9198
4575712	4575720	650.9198
4575771	4575783	614.1623
4575772	4575784	1532.406
4575773	4575785	2046.423
4575774	4575786	20048.43
4575775	4575787	27689.53
4575776	4575788	68804.91
4575777	4575789	94590.41
4575778	4575788	10894.72
4575779	4575789	38833.58
4575780	4575788	3428.529
4575781	4575789	3428.529
4575899	4575905	883.5764
4576195	4576205	501.5704
4576197	4576205	650.9198
4576677	4576689	1516.919
4576679	4576689	2226.082
4576680	4576688	603.5805
4576681	4576689	3428.529
4576682	4576688	883.5764
4576683	4576689	883.5764
4577346	4577358	6138.298
4577347	4577359	1264.189
4577348	4577358	9391.791
4577349	4577359	714.2819
4577350	4577358	13713.99
4577351	4577359	980.8116
4577352	4577358	883.5764
4577389	4577397	587.2299
4577391	4577397	883.5764
4577411	4577423	651.3941
4577412	4577424	569.3077
4578179	4578187	2752.447
4578312	4578324	1138.993
4578314	4578324	1430.8
4578845	4578851	883.5764
4578950	4578962	5556.189
4578951	4578963	6381.298
4578952	4578964	521.2534
4578953	4578963	9391.791
4578954	4578962	13713.99
4578955	4578963	13713.99
4578956	4578968	2057.902
4578957	4578969	1726.678
4579006	4579012	883.5764
4579023	4579033	739.95
4579080	4579092	986.75
4579081	4579093	1248.717
4579082	4579092	1201.671
4579083	4579093	1116.621
4579154	4579160	883.5764
4579415	4579427	791.4059
4579416	4579426	883.5764
4579417	4579427	883.5764
4579418	4579426	766.6232
4579419	4579427	766.6232
4579742	4579752	571.3607
4579744	4579752	766.6232
4580383	4580391	587.2299
4580384	4580392	980.8116
4580385	4580391	883.5764
4580414	4580424	883.5764
4580415	4580423	766.6232
4580416	4580424	766.6232
4580432	4580438	883.5764
4580564	4580574	1116.621
4581002	4581014	2570.468
4581004	4581014	3661.11
4581005	4581013	13713.99
4581006	4581014	3428.529
4581007	4581013	883.5764
4581035	4581047	588.503
4581036	4581046	3993.322
4581037	4581047	505.8732
4581090	4581098	587.2299
4581091	4581099	980.8116
4581092	4581098	883.5764
4581148	4581154	883.5764
4581205	4581213	650.9198
4581235	4581247	1213.716
4581239	4581247	2752.447
4581335	4581347	2945.877
4581336	4581348	3403.051
4581337	4581349	1264.189
4581338	4581348	1737.612
4581340	4581348	980.8116
4581342	4581348	883.5764
4581455	4581461	883.5764
4581474	4581486	518.2849
4581476	4581486	714.2819
4581477	4581485	587.2299
4581478	4581486	980.8116
4581479	4581485	883.5764
4581655	4581667	6261.244
4581656	4581668	521.2534
4581657	4581667	13565.89
4581658	4581666	13713.99
4581659	4581667	13713.99
4581660	4581668	980.8116
4581661	4581667	883.5764
4581931	4581943	2067.796
4581933	4581943	2226.082
4581934	4581944	731.8227
4581935	4581943	3428.529
4581936	4581944	980.8116
4581937	4581943	883.5764
4582121	4582131	635.9371
4582122	4582130	587.2299
4582123	4582131	980.8116
4582124	4582130	883.5764
4582172	4582184	1264.189
4582173	4582183	1323.054
4582174	4582184	1116.621
4582284	4582294	583.8495
4582285	4582295	714.2819
4582286	4582294	587.2299
4582287	4582295	980.8116
4582288	4582294	883.5764
4582313	4582321	904.32
4582401	4582413	1443.094
4582403	4582415	2265.829
4582405	4582415	2962.843
4582511	4582523	552.7731
4582512	4582524	1532.406
4582513	4582525	6571.677
4582514	4582526	2082.734
4582515	4582525	8922.646
4582516	4582526	2962.843
4582517	4582525	3428.529
4582519	4582525	883.5764
4582597	4582605	603.5805
4582599	4582605	883.5764
4582846	4582854	587.2299
4582847	4582855	13713.99
4582848	4582854	883.5764
4582849	4582855	883.5764
4583138	4583150	835.4928
4583139	4583151	904.9979
4583140	4583152	1658.692
4583141	4583153	1183.391
4583142	4583152	2091.083
4583549	4583557	650.9198
4583665	4583677	554.7612
4583669	4583677	587.2299
4583671	4583677	883.5764
4583734	4583740	883.5764
4583951	4583963	578.4015
4583952	4583964	1122.597
4583953	4583965	3262.453
4583954	4583966	3700.972
4583955	4583965	4545.701
4583956	4583966	1323.054
4584018	4584028	625.8544
4584019	4584027	603.5805
4584020	4584028	980.8116
4584021	4584027	883.5764
4584022	4584028	883.5764
4584264	4584276	580.0719
4584766	4584772	883.5764
4585122	4585130	603.5805
4585124	4585130	883.5764
4585239	4585247	783.823
4585367	4585379	577.1522
4585690	4585700	523.1181
4585694	4585700	883.5764
4585766	4585778	5580.029
4585768	4585780	9113.686
4585769	4585779	714.2819
4585770	4585778	13713.99
4585771	4585779	980.8116
4585772	4585780	980.8116
4585870	4585882	881.5965
4585871	4585883	1217.448
4585872	4585882	1228.72
4586297	4586309	1264.189
4586298	4586310	2378.149
4586299	4586311	2067.796
4586300	4586312	34890.67
4586301	4586313	211093.9
4586302	4586312	38833.58
4586303	4586313	38833.58
4586304	4586312	13713.99
4586305	4586313	13713.99
4586306	4586316	1090.564
4586307	4586313	883.5764
4586393	4586405	5700.87
4586394	4586406	735.0619
4586395	4586405	605.3303
4586396	4586406	1138.993
4586397	4586405	13713.99
4586398	4586406	980.8116
4586399	4586405	883.5764
4586687	4586697	739.95
4586884	4586896	569.7176
4586994	4587006	1602.351
4586995	4587007	578.4015
4586996	4587006	2391.637
4586997	4587007	635.9371
4586998	4587006	3428.529
4586999	4587007	980.8116
4587000	4587006	883.5764
4587026	4587036	731.8227
4587027	4587035	3428.529
4587028	4587036	980.8116
4587029	4587035	883.5764
4587073	4587085	825.6067
4587074	4587086	6033.477
4587075	4587087	9284.408
4587076	4587086	605.3303
4587077	4587087	13565.89
4587078	4587086	13713.99
4587079	4587087	13713.99
4587080	4587086	883.5764
4587081	4587087	883.5764
4587165	4587177	569.7176
4587167	4587177	712.187
4587282	4587294	1037.253
4587325	4587335	714.2819
4587326	4587334	13713.99
4587327	4587335	980.8116
4587328	4587334	883.5764
4587345	4587357	1433.027
4587347	4587357	2171.34
4587348	4587356	516.0707
4587349	4587357	3428.529
4587350	4587356	883.5764
4587351	4587357	883.5764
4587780	4587788	603.5805
4587782	4587788	883.5764
4587846	4587858	5920.369
4587847	4587857	974.177
4587848	4587858	8485.756
4587849	4587857	908.3955
4587850	4587858	2752.447
4588060	4588072	735.0619
4588061	4588071	605.3303
4588062	4588072	1138.993
4588063	4588071	13713.99
4588064	4588072	980.8116
4588065	4588071	883.5764
4588225	4588235	505.8732
4588738	4588750	655.6803
4588739	4588751	1138.993
4588740	4588750	907.7149
4588741	4588751	1430.8
4588889	4588901	1290.769
4588890	4588902	2464.308
4588892	4588902	2943.461
4588893	4588901	2752.447
4588894	4588902	2752.447
4589169	4589177	980.8116
4589536	4589548	564.4132
4589857	4589865	980.8116
4589858	4589866	980.8116
4589859	4589865	883.5764
4589931	4589941	590.6316
4589933	4589941	783.823
4590070	4590076	883.5764
4590261	4590273	1291.765
4590265	4590273	2752.447
4590384	4590396	966.8622
4590386	4590396	582.1673
4590388	4590396	766.6232
4590524	4590534	577.9848
4590526	4590534	904.32
4590527	4590539	812.22
4590528	4590534	883.5764
4590730	4590742	584.2709
4590732	4590744	3019.329
4590733	4590745	9721.919
4590734	4590746	3713.33
4590735	4590745	2962.843
4590736	4590744	3428.529
4590737	4590745	2752.447
4590738	4590750	651.3941
4591328	4591340	853.1037
4591330	4591342	612.3848
4591332	4591342	907.7149
4591333	4591341	783.823
4591334	4591342	783.823
4591396	4591408	1657.388
4591397	4591409	1233.449
4591398	4591410	21671.89
4591399	4591411	21732.38
4591400	4591412	66470.78
4591401	4591411	8323.257
4591402	4591412	8323.257
4591403	4591413	826.8355
4591404	4591412	766.6232
4591961	4591973	1233.449
4591963	4591973	2001.188
4591964	4591974	8323.257
4591965	4591973	2752.447
4591966	4591976	826.8355
4592572	4592580	908.3955
4592672	4592684	905.6763
4593212	4593222	2659.79
4593214	4593222	908.3955
4594627	4594639	780.9275
4594629	4594639	712.187
4595183	4595195	1164.52
4595184	4595196	614.6076
4595185	4595197	2750.201
4595186	4595198	1544.435
4595187	4595199	2300.768
4595189	4595199	2091.083
4595427	4595439	2945.877
4595743	4595755	1233.449
4595745	4595755	2001.188
4595746	4595754	3428.529
4595747	4595755	2752.447
4596471	4596481	571.3607
4596472	4596482	826.8355
4596473	4596481	766.6232
4596788	4596796	516.0707
4596790	4596796	883.5764
4596922	4596934	554.7612
4596923	4596935	2067.796
4596925	4596935	2226.082
4596926	4596936	731.8227
4596927	4596935	3428.529
4596928	4596936	980.8116
4596929	4596935	883.5764
4597005	4597011	883.5764
4597078	4597088	659.0352
4597080	4597088	980.8116
4597081	4597089	980.8116
4597082	4597088	883.5764
4597454	4597460	883.5764
4597690	4597702	1008.605
4597691	4597703	546.4633
4597692	4597704	7685.386
4597693	4597703	833.6294
4597694	4597704	13565.89
4597695	4597703	980.8116
4597696	4597704	13713.99
4597697	4597703	883.5764
4597698	4597704	883.5764
4598097	4598103	883.5764
4598445	4598455	546.8554
4598446	4598454	603.5805
4598448	4598454	883.5764
4598807	4598819	907.7149
4598809	4598821	1264.189
4598810	4598822	875.0314
4598811	4598823	875.0314
4598812	4598824	588.503
4598813	4598825	588.503
4598951	4598963	572.5964
4598957	4598967	505.8732
4598970	4598980	583.8495
4598972	4598980	587.2299
4598974	4598980	883.5764
4599257	4599269	1634.106
4599258	4599270	6212.826
4599259	4599271	8071.508
4599260	4599272	28645.06
4599261	4599273	68804.91
4599262	4599274	211093.9
4599263	4599275	198956.2
4599264	4599274	28780.5
4599265	4599275	27872.66
4599266	4599276	2943.461
4599267	4599275	2752.447
4599519	4599531	6381.298
4599520	4599532	3512.018
4599521	4599531	9391.791
4599522	4599532	2442.459
4599523	4599531	13713.99
4599524	4599532	3428.529
4599525	4599531	883.5764
4599560	4599572	612.3848
4599564	4599574	833.0093
4599623	4599633	666.2873
4599624	4599632	603.5805
4599625	4599633	980.8116
4599626	4599632	883.5764
4599627	4599633	883.5764
4599639	4599651	1666.539
4599640	4599652	2484.352
4599642	4599652	2962.843
4599643	4599655	2850.901
4599644	4599652	2752.447
4600190	4600202	537.5302
4600191	4600203	1536.004
4600192	4600202	659.0352
4600194	4600202	980.8116
4600195	4600203	3428.529
4600196	4600202	883.5764
4600298	4600308	579.6538
4600300	4600308	783.823
4600425	4600437	608.4057
4600510	4600516	883.5764
4600843	4600855	1845.276
4600845	4600857	3249.007
4600846	4600856	2943.461
4600847	4600857	2943.461
4600997	4601009	1379.528
4600998	4601008	1430.8
4600999	4601009	1737.612
4601000	4601012	618.1825
4601183	4601193	3993.322
4601793	4601801	783.823
4602001	4602013	1573.722
4602081	4602089	603.5805
4602083	4602089	883.5764
4602428	4602440	710.0987
4602429	4602441	1328.177
4602430	4602442	2730.077
4602431	4602441	675.5983
4602432	4602442	2659.79
4602433	4602441	904.32
4602434	4602442	783.823
4602531	4602543	6261.244
4602532	4602544	6261.244
4602533	4602543	13565.89
4602534	4602544	138924.1
4602535	4602543	13713.99
4602536	4602544	13713.99
4602537	4602543	883.5764
4602538	4602544	883.5764
4602684	4602696	523.1181
4602686	4602696	712.187
4603017	4603029	713.7575
4603019	4603029	714.2819
4603021	4603029	980.8116
4603539	4603551	715.3319
4603545	4603551	883.5764
4603714	4603726	610.6128
4603715	4603727	543.7275
4603716	4603726	826.2209
4603717	4603727	731.2843
4603718	4603726	766.6232
4603761	4603767	883.5764
4604603	4604615	520.5095
4604604	4604616	562.7919
4604606	4604616	826.8355
4604607	4604619	835.4928
4604608	4604616	766.6232
4604938	4604948	659.0352
4604940	4604948	980.8116
4604941	4604947	883.5764
4604942	4604948	883.5764
4605460	4605472	546.4633
4605461	4605473	997.9898
4605462	4605472	4545.701
4605463	4605473	1138.993
4605464	4605472	980.8116
4605465	4605473	980.8116
4605466	4605472	883.5764
4605482	4605494	614.1623
4606008	4606014	883.5764
4606127	4606133	883.5764
4606488	4606498	579.6538
4606490	4606498	783.823
4606715	4606727	554.7612
4606716	4606728	766.057
4606718	4606728	659.0352
4606720	4606728	980.8116
4606721	4606731	1090.564
4606722	4606728	883.5764
4607197	4607203	883.5764
4607397	4607409	1717.172
4607399	4607409	2432.596
4607401	4607409	3428.529
4607403	4607409	883.5764
4607411	4607421	1733.503
4607590	4607600	523.1181
4607594	4607600	883.5764
4607636	4607644	516.0707
4607638	4607644	883.5764
4608208	4608216	980.8116
4608226	4608238	1515.735
4608228	4608238	2180.071
4608229	4608239	635.9371
4608230	4608238	3428.529
4608231	4608239	980.8116
4608232	4608238	883.5764
4608399	4608405	883.5764
4609119	4609127	603.5805
4609121	4609127	883.5764
4609717	4609727	826.8355
4609736	4609748	1657.388
4609738	4609748	2226.082
4609739	4609747	603.5805
4609740	4609748	3428.529
4609741	4609747	883.5764
4609742	4609748	883.5764
4609801	4609813	625.4003
4609803	4609813	785.5658
4610329	4610341	2555.896
4610330	4610342	3403.051
4610331	4610341	1228.72
4610332	4610342	1737.612
4610333	4610341	603.5805
4610334	4610342	980.8116
4610335	4610341	883.5764
4610336	4610342	883.5764
4610655	4610667	1182.485
4610656	4610668	18180.95
4610657	4610669	7211.263
4610658	4610668	2173.083
4610659	4610669	948.8341
4610775	4610781	883.5764
4611037	4611049	531.7901
4611038	4611050	1164.52
4611200	4611210	1228.72
4611485	4611497	1515.735
4611486	4611498	8455.962
4611487	4611499	2741.237
4611488	4611500	13143.53
4611489	4611499	3661.11
4611490	4611498	13713.99
4611491	4611499	980.8116
4611492	4611500	980.8116
4611771	4611783	5556.189
4611773	4611783	9391.791
4611774	4611782	587.2299
4611775	4611783	13713.99
4611776	4611782	883.5764
4611777	4611783	883.5764
4611863	4611875	1515.735
4611864	4611876	2378.149
4611865	4611877	8071.508
4611866	4611878	3488.771
4611867	4611877	10894.72
4611868	4611876	3428.529
4611869	4611877	3428.529
4611870	4611878	904.32
4612006	4612016	1202.592
4612090	4612098	587.2299
4612091	4612099	980.8116
4612092	4612098	883.5764
4612301	4612313	625.4003
4612303	4612313	785.5658
4612380	4612392	1213.716
4612381	4612393	1375.257
4612382	4612394	2256.729
4612383	4612393	2001.188
4612384	4612394	2943.461
4612385	4612393	2752.447
4612576	4612586	505.8732
4612577	4612587	505.8732
4612953	4612965	1512.188
4612954	4612966	1677.063
4612955	4612967	3488.771
4612956	4612966	2492.419
4612957	4612965	3428.529
4612958	4612966	3428.529
4612959	4612967	904.32
4613034	4613046	657.1159
4613330	4613336	883.5764
4613650	4613660	826.8355
4613960	4613966	883.5764
4613967	4613977	1116.621
4614144	4614152	980.8116
4614265	4614277	971.2439
4614267	4614277	1202.592
4614300	4614308	980.8116
4614301	4614309	980.8116
4614302	4614308	883.5764
4614551	4614563	553.5674
4614553	4614563	752.603
4614603	4614615	875.0314
4614604	4614616	3182.661
4614605	4614617	588.503
4614606	4614616	3993.322
4614618	4614630	1248.717
4614619	4614631	6420.008
4614620	4614632	3051.765
4614621	4614631	1228.72
4614622	4614632	546.8554
4614623	4614631	603.5805
4614625	4614631	883.5764
4614753	4614759	883.5764
4615173	4615179	883.5764
4615299	4615307	587.2299
4615300	4615306	883.5764
4615301	4615307	883.5764
4615331	4615343	645.7266
4615332	4615344	1886.732
4615333	4615345	6600.18
4615334	4615346	7671.964
4615335	4615345	8636.407
4615336	4615346	9391.791
4615337	4615345	13713.99
4615338	4615346	13713.99
4615339	4615345	883.5764
4615340	4615346	883.5764
4615441	4615451	583.8495
4615443	4615451	587.2299
4615445	4615451	883.5764
4615455	4615463	980.8116
4615457	4615463	883.5764
4615559	4615569	705.4245
4615592	4615604	672.1516
4615593	4615605	629.5006
4615594	4615604	778.6195
4615595	4615605	848.0313
4615596	4615604	766.6232
4615597	4615605	783.823
4615628	4615640	1233.449
4615629	4615641	5915.282
4615630	4615642	2308.197
4615631	4615641	8323.257
4615632	4615642	2962.843
4615633	4615641	2752.447
4615742	4615754	4270.735
4615743	4615755	10616.46
4615744	4615754	3993.322
4615745	4615755	1323.054
4617041	4617053	844.2485
4617042	4617054	5485.32
4617043	4617055	5485.32
4617044	4617056	1264.189
4617045	4617055	1090.564
4617046	4617056	714.2819
4617047	4617055	587.2299
4617048	4617056	980.8116
4617049	4617055	883.5764
4617383	4617395	995.7308
4617873	4617885	608.4057
4617875	4617887	564.0074
4617877	4617887	546.8554
4617977	4617989	713.7575
4617978	4617988	583.8495
4617979	4617989	714.2819
4617980	4617988	587.2299
4617981	4617989	980.8116
4617982	4617988	883.5764
4618176	4618188	1038.827
4618177	4618189	7056.122
4618178	4618190	997.9898
4618179	4618191	735.0619
4618180	4618192	4876.735
4618181	4618193	37878.25
4618182	4618192	4545.701
4618183	4618193	4545.701
4618382	4618388	883.5764
4618458	4618466	587.2299
4618459	4618467	13713.99
4618460	4618466	883.5764
4618461	4618467	883.5764
4618495	4618501	883.5764
4618579	4618585	883.5764
4618657	4618669	1515.735
4618659	4618669	2391.637
4618660	4618670	2962.843
4618661	4618669	3428.529
4618663	4618669	883.5764
4618761	4618769	516.0707
4618763	4618769	883.5764
4618798	4618810	1291.765
4618799	4618811	697.7082
4618800	4618812	2297.063
4618801	4618813	1515.735
4618802	4618812	2943.461
4618933	4618941	2752.447
4619069	4619079	505.8732
4619483	4619495	3135.789
4619484	4619494	4545.701
4619485	4619495	3993.322
4619567	4619573	883.5764
4619586	4619598	1434.142
4619589	4619597	587.2299
4619590	4619598	3428.529
4619591	4619597	883.5764
4620075	4620085	714.2819
4620076	4620084	980.8116
4620077	4620085	980.8116
4620200	4620208	516.0707
4620202	4620208	883.5764
4620203	4620215	572.5964
4620204	4620216	569.3077
4620449	4620455	883.5764
4620555	4620567	1364.641
4620556	4620566	1228.72
4620557	4620567	1202.592
4620819	4620829	581.7475
4620821	4620829	766.6232
4621440	4621450	505.8732
4621441	4621449	980.8116
4623198	4623210	818.2755
4623199	4623211	700.7836
4623200	4623212	608.4057
4623201	4623213	1309.834
4623203	4623213	1201.671
4623414	4623422	980.8116
4623528	4623538	597.9317
4623530	4623538	908.3955
4623828	4623836	587.2299
4623830	4623836	883.5764
4624057	4624069	1880.749
4624059	4624069	2659.79
4624061	4624069	783.823
4624614	4624626	774.0256
4624615	4624627	6138.298
4624616	4624628	11464.43
4624617	4624629	28242.77
4624618	4624630	28242.77
4624619	4624631	211093.9
4624620	4624632	211093.9
4624621	4624633	198956.2
4624622	4624632	28780.5
4624623	4624633	27872.66
4624624	4624636	9492.083
4624625	4624635	2962.843
4624626	4624636	1201.671
4624852	4624862	1090.564
4625045	4625057	697.7082
4625046	4625058	984.5185
4625047	4625057	974.177
4625048	4625058	1228.72
4625111	4625119	2752.447
4625119	4625129	1228.72
4625121	4625129	603.5805
4625123	4625129	883.5764
4625263	4625275	701.812
4625264	4625276	2409.1
4625265	4625275	883.5764
4625266	4625276	907.7149
4625370	4625382	617.2866
4625372	4625382	739.95
4625728	4625740	736.1451
4625730	4625742	1008.605
4625732	4625742	605.3303
4625734	4625742	980.8116
4625736	4625742	883.5764
4625789	4625801	1572.49
4625790	4625800	524.9901
4625791	4625801	2183.574
4625792	4625800	766.6232
4625793	4625801	766.6232
4625808	4625820	1464.598
4625810	4625820	2442.459
4625811	4625819	13713.99
4625812	4625820	3428.529
4625813	4625821	904.32
4625822	4625832	523.1181
4625826	4625832	883.5764
4626043	4626053	523.1181
4626045	4626053	766.6232
4626120	4626128	587.2299
4626121	4626129	13713.99
4626122	4626128	883.5764
4626123	4626129	883.5764
4626390	4626402	1057.91
4626391	4626403	2015.61
4626392	4626404	3512.018
4626394	4626404	2442.459
4626396	4626404	3428.529
4626407	4626419	653.7716
4626419	4626431	2397.443
4626420	4626432	1456.636
4626421	4626433	3059.303
4626422	4626434	2407.153
4626423	4626433	2779.551
4626424	4626434	2183.574
4626565	4626571	883.5764
4626582	4626594	1589.835
4626584	4626596	2409.1
4626585	4626597	1439.73
4626586	4626598	3514.935
4626587	4626599	1551.702
4626588	4626598	1430.8
4626708	4626716	587.2299
4626709	4626715	883.5764
4626710	4626716	883.5764
4626743	4626751	587.2299
4626745	4626751	883.5764
4626833	4626843	666.2873
4626834	4626844	731.8227
4626835	4626843	980.8116
4626836	4626844	980.8116
4626837	4626843	883.5764
4627096	4627102	883.5764
4627162	4627170	783.823
4627244	4627252	516.0707
4627246	4627252	883.5764
4627676	4627688	572.5964
4627989	4628001	1038.827
4627990	4628002	6033.477
4627991	4628003	3019.329
4627992	4628002	605.3303
4627993	4628003	3661.11
4627994	4628002	13713.99
4627995	4628003	3428.529
4627996	4628002	883.5764
4628102	4628114	662.8923
4628103	4628115	507.3164
4628118	4628130	561.1757
4628121	4628131	505.8732
4628371	4628379	603.5805
4628373	4628379	883.5764
4628593	4628605	981.5517
4628595	4628605	865.283
4628701	4628711	527.2462
4628703	4628711	766.6232
4628846	4628854	587.2299
4628847	4628855	980.8116
4628848	4628854	883.5764
4628882	4628892	731.8227
4628884	4628892	980.8116
4628948	4628960	4270.735
4628949	4628961	4270.735
4628950	4628960	3993.322
4628951	4628961	505.8732
4628954	4628966	537.5302
4628955	4628967	2264.006
4628956	4628968	7685.386
4628957	4628967	605.3303
4628958	4628968	605.3303
4628959	4628971	1264.189
4628960	4628968	13713.99
4628961	4628971	1090.564
4628962	4628968	883.5764
4629444	4629454	625.8544
4629445	4629453	603.5805
4629446	4629454	980.8116
4629447	4629453	883.5764
4629448	4629454	883.5764
4629553	4629565	1291.765
4629554	4629564	527.2462
4629555	4629565	2041.524
4629556	4629564	766.6232
4629557	4629565	2752.447
4629863	4629871	587.2299
4629865	4629871	883.5764
4630325	4630335	597.9317
4630327	4630335	908.3955
4630567	4630575	587.2299
4630569	4630575	883.5764
4630966	4630978	2486.366
4630967	4630979	671.6607
4630968	4630978	3661.11
4630969	4630979	907.7149
4630970	4630978	3428.529
4630971	4630979	783.823
4631105	4631115	577.9848
4631107	4631115	904.32
4631109	4631115	883.5764
4631819	4631831	591.4854
4631872	4631878	883.5764
4632087	4632099	1656.085
4632088	4632100	6560.313
4632089	4632101	16271.57
4632090	4632100	6565.992
4632091	4632101	6565.992
4632092	4632100	650.9198
4632093	4632101	783.823
4632101	4632113	1038.827
4632102	4632112	523.1181
4632103	4632113	833.6294
4632105	4632113	980.8116
4632106	4632112	883.5764
4632107	4632113	883.5764
4632217	4632227	523.1181
4632221	4632227	883.5764
4632677	4632689	971.2439
4632678	4632690	6420.008
4632679	4632691	2997.09
4632680	4632690	865.283
4633036	4633046	505.8732
4633081	4633091	527.2462
4633083	4633091	766.6232
4633251	4633263	561.1757
4633253	4633263	739.95
4634083	4634091	766.6232
4634247	4634259	1435.257
4634249	4634261	2478.321
4634251	4634261	3661.11
4634253	4634261	980.8116
4634664	4634676	1234.398
4634665	4634677	6223.551
4634666	4634678	2082.734
4634667	4634677	8323.257
4634668	4634678	2962.843
4634669	4634677	2752.447
4634670	4634682	853.1037
4635012	4635024	1429.688
