3265658	3265666	587.2299
3265659	3265667	980.8116
3265660	3265666	883.5764
3265686	3265694	516.0707
3265688	3265694	883.5764
3265770	3265776	883.5764
3265860	3265870	546.8554
3266035	3266047	1061.934
3266036	3266048	3182.661
3266037	3266049	1493.421
3266038	3266048	3993.322
3266039	3266051	875.0314
3266040	3266052	654.2482
3266041	3266053	1264.189
3266042	3266054	981.5517
3266043	3266055	1248.717
3266044	3266054	865.283
3266120	3266126	883.5764
3266168	3266178	659.0352
3266170	3266178	980.8116
3266171	3266181	1090.564
3266172	3266178	883.5764
3266187	3266197	666.2873
3266189	3266197	980.8116
3266190	3266198	980.8116
3266191	3266197	883.5764
3266760	3266772	715.3319
3266766	3266772	883.5764
3266823	3266835	896.2283
3266825	3266835	1202.592
3266948	3266958	575.491
3266950	3266958	904.32
3266952	3266958	883.5764
3267007	3267019	1290.769
3267008	3267020	1443.094
3267009	3267021	21312.68
3267010	3267022	6431.114
3267011	3267021	28780.5
3267012	3267022	8485.756
3267013	3267021	3428.529
3267014	3267022	908.3955
3267015	3267023	904.32
3267984	3267992	603.5805
3267986	3267992	883.5764
3268281	3268291	625.8544
3268283	3268291	980.8116
3268285	3268291	883.5764
3268383	3268395	1673.108
3268385	3268395	2391.637
3268386	3268396	635.9371
3268387	3268395	3428.529
3268388	3268396	980.8116
3268389	3268395	883.5764
3268702	3268708	883.5764
3270529	3270541	651.3941
3270530	3270542	1658.692
3270531	3270543	791.4059
3270533	3270543	883.5764
3270534	3270542	2752.447
3270535	3270543	766.6232
3270699	3270711	812.22
3270870	3270882	6138.298
3270871	3270883	1264.189
3270872	3270882	9391.791
3270873	3270883	714.2819
3270874	3270882	13713.99
3270875	3270883	980.8116
3270876	3270882	883.5764
3270946	3270958	1057.91
3270947	3270959	844.2485
3270948	3270960	1264.189
3270950	3270960	714.2819
3270952	3270960	980.8116
3270973	3270981	2752.447
3270993	3271003	594.914
3270994	3271002	516.0707
3270995	3271003	908.3955
3270996	3271002	883.5764
3271012	3271020	3428.529
3271057	3271069	1209.068
3271058	3271070	5884.856
3271059	3271071	26843.12
3271060	3271072	66470.78
3271061	3271071	28780.5
3271062	3271072	28780.5
3271063	3271073	3661.11
3271064	3271072	3428.529
3271065	3271077	2264.006
3271066	3271072	883.5764
3271103	3271115	1587.345
3271104	3271116	776.8933
3271105	3271115	2173.083
3271106	3271116	948.8341
3271149	3271155	883.5764
3271151	3271163	554.7612
3271152	3271164	766.057
3271154	3271164	659.0352
3271156	3271164	980.8116
3271157	3271163	883.5764
3271158	3271164	883.5764
3271366	3271378	1367.817
3271370	3271378	2752.447
3272070	3272076	883.5764
3272182	3272190	783.823
3272394	3272406	1458.906
3272395	3272405	603.5805
3272396	3272406	2210.038
3272397	3272405	904.32
3272398	3272406	3428.529
3272399	3272405	883.5764
3272400	3272406	883.5764
3272561	3272573	1503.946
3272562	3272574	2140.219
3272563	3272575	612.3848
3272564	3272574	2962.843
3272565	3272575	8922.646
3272566	3272574	2752.447
3272567	3272575	783.823
3272678	3272690	6261.244
3272679	3272691	2570.468
3272680	3272690	13565.89
3272681	3272691	3661.11
3272682	3272690	13713.99
3272683	3272691	3428.529
3272684	3272692	904.32
3272956	3272964	587.2299
3272957	3272965	980.8116
3272958	3272964	883.5764
3273023	3273033	1057.108
3273025	3273033	980.8116
3273085	3273095	581.7475
3273087	3273095	766.6232
3273422	3273432	625.8544
3273424	3273432	980.8116
3273426	3273432	883.5764
3273497	3273505	904.32
3273695	3273707	537.5302
3273696	3273708	658.5548
3273697	3273709	7685.386
3273698	3273710	3019.329
3273699	3273709	13565.89
3273700	3273710	3661.11
3273701	3273709	13713.99
3273702	3273710	3428.529
3273703	3273709	883.5764
3273888	3273900	1817.704
3273889	3273901	2512.709
3273890	3273900	1733.503
3273891	3273901	948.8341
3273932	3273944	560.7724
3273933	3273945	5681.35
3273934	3273946	9284.408
3273935	3273945	605.3303
3273936	3273946	13565.89
3273937	3273945	13713.99
3273938	3273946	13713.99
3273939	3273945	883.5764
3273940	3273946	883.5764
3274414	3274426	1443.094
3274416	3274426	1997.999
3274418	3274426	2752.447
3274675	3274681	883.5764
3274750	3274760	865.283
3275904	3275916	809.2106
3275906	3275916	1138.993
3275907	3275915	13713.99
3275908	3275916	980.8116
3275909	3275915	883.5764
3276528	3276540	719.02
3276529	3276539	980.8116
3276530	3276540	915.9191
3276531	3276539	904.32
3276532	3276544	571.7723
3276573	3276583	739.95
3276686	3276698	561.1757
3276689	3276699	505.8732
3277111	3277123	1457.77
3277113	3277123	2391.637
3277114	3277122	3428.529
3277115	3277123	3428.529
3277116	3277122	883.5764
3277117	3277123	883.5764
3277182	3277194	965.4064
3277183	3277193	1737.612
3277184	3277194	1228.72
3277218	3277224	883.5764
3277311	3277323	5556.189
3277313	3277323	9391.791
3277314	3277322	587.2299
3277315	3277323	13713.99
3277316	3277322	883.5764
3277317	3277323	883.5764
3277345	3277357	1204.439
3277347	3277357	1228.72
3277349	3277357	603.5805
3277351	3277357	883.5764
3277712	3277724	614.1623
3277713	3277725	645.7266
3277717	3277725	516.0707
3277719	3277725	883.5764
3277863	3277875	963.953
3277864	3277876	1431.913
3277865	3277877	6651.816
3277866	3277878	15418.56
3277867	3277879	9300.843
3277868	3277878	12758.04
3277869	3277879	3661.11
3277870	3277878	13713.99
3277871	3277879	980.8116
3277872	3277878	883.5764
3277883	3277895	1491.093
3277885	3277895	2226.082
3277886	3277894	603.5805
3277887	3277895	3428.529
3277888	3277894	883.5764
3277889	3277895	883.5764
3278112	3278124	1219.319
3278114	3278124	1823.471
3278116	3278124	2752.447
3278117	3278129	651.3941
3278118	3278130	653.7716
3278299	3278311	1677.063
3278300	3278312	1334.353
3278301	3278313	1886.732
3278302	3278314	578.4015
3278303	3278313	583.8495
3278304	3278314	635.9371
3278305	3278313	587.2299
3278306	3278314	980.8116
3278307	3278313	883.5764
3278357	3278369	698.7317
3278358	3278370	579.2361
3278359	3278371	2155.72
3278361	3278371	2432.596
3278363	3278371	3428.529
3278365	3278371	883.5764
3278374	3278386	1120.031
3278375	3278385	948.8341
3278376	3278386	1033.331
3278492	3278504	1291.765
3278493	3278505	697.7082
3278494	3278506	2297.063
3278495	3278505	974.177
3278496	3278506	2943.461
3278528	3278538	606.2072
3278530	3278538	783.823
3278538	3278550	1439.73
3278539	3278551	4057.419
3278540	3278552	10272.33
3278541	3278553	29467.88
3278542	3278554	10272.33
3278543	3278553	4545.701
3278544	3278554	1430.8
3278545	3278553	980.8116
3278547	3278553	883.5764
3278646	3278652	883.5764
3278718	3278730	569.7176
3279152	3279164	773.4534
3279154	3279164	1138.993
3279155	3279163	13713.99
3279156	3279164	980.8116
3279157	3279163	883.5764
3279225	3279231	883.5764
3279390	3279400	505.8732
3279391	3279401	1323.054
3279431	3279443	1433.027
3279433	3279443	2962.843
3279434	3279442	2752.447
3279435	3279443	2752.447
3279782	3279788	883.5764
3279844	3279854	659.0352
3279845	3279855	505.8732
3279846	3279854	980.8116
3279848	3279854	883.5764
3279857	3279869	1457.77
3279859	3279869	2391.637
3279860	3279868	2752.447
3279861	3279869	3428.529
3279863	3279869	883.5764
3279882	3279894	5789.6
3279883	3279895	7685.386
3279884	3279896	7685.386
3279885	3279895	13565.89
3279886	3279896	138924.1
3279887	3279895	13713.99
3279888	3279896	13713.99
3279889	3279895	883.5764
3279890	3279896	883.5764
3279937	3279949	1433.027
3279938	3279950	1433.027
3279939	3279951	27611.44
3279940	3279952	198956.2
3279941	3279951	27872.66
3279942	3279952	27872.66
3279943	3279953	2962.843
3279944	3279952	2752.447
3279954	3279964	659.0352
3279955	3279965	505.8732
3279956	3279964	980.8116
3279958	3279964	883.5764
3280081	3280091	612.8286
3280083	3280091	908.3955
3280496	3280504	587.2299
3280498	3280504	883.5764
3280559	3280569	523.1181
3280563	3280569	883.5764
3280637	3280649	5494.713
3280639	3280649	9391.791
3280640	3280648	13713.99
3280641	3280649	13713.99
3280642	3280650	980.8116
3280643	3280649	883.5764
3280650	3280662	787.3129
3280651	3280663	1120.031
3280652	3280664	7211.263
3280653	3280665	8575.808
3280654	3280664	1515.735
3280655	3280665	3185.287
3280656	3280664	904.32
3280657	3280665	3428.529
3280658	3280664	883.5764
3280659	3280665	883.5764
3280819	3280831	651.3941
3280820	3280832	569.7176
3280821	3280833	572.5964
3280822	3280834	715.3319
3280823	3280835	1038.827
3280825	3280835	833.6294
3280827	3280835	980.8116
3280828	3280836	980.8116
3280829	3280835	883.5764
3280932	3280944	5681.35
3280933	3280945	9284.408
3280934	3280946	735.0619
3280935	3280947	13939.35
3280936	3280944	13713.99
3280937	3280945	13713.99
3280938	3280946	980.8116
3280939	3280947	980.8116
3281056	3281064	587.2299
3281057	3281063	883.5764
3281058	3281064	883.5764
3281245	3281251	883.5764
3281392	3281404	1038.827
3281393	3281405	644.7873
3281394	3281404	833.6294
3281396	3281404	980.8116
3281397	3281405	980.8116
3281398	3281404	883.5764
3281537	3281547	826.8355
3281538	3281548	826.8355
3281539	3281547	766.6232
3281785	3281797	505.5131
3281786	3281798	665.8012
3281787	3281799	2062.843
3281788	3281798	980.8116
3281789	3281799	2659.79
3281790	3281798	904.32
3281791	3281799	783.823
3281820	3281832	1536.004
3281821	3281831	605.3303
3281823	3281831	980.8116
3281824	3281832	3428.529
3281825	3281831	883.5764
3282492	3282504	648.5536
3282494	3282506	697.7082
3282495	3282503	603.5805
3282496	3282506	974.177
3282497	3282503	883.5764
3282882	3282890	587.2299
3282884	3282890	883.5764
3282942	3282954	1219.319
3282943	3282955	1377.391
3282944	3282954	1824.916
3282945	3282955	2001.188
3282946	3282954	2752.447
3282947	3282955	2752.447
3283341	3283353	564.4132
3283342	3283354	2997.09
3283558	3283566	516.0707
3283560	3283566	883.5764
3283706	3283718	564.0074
3283707	3283719	2524.967
3283708	3283720	4325.003
3283710	3283720	2962.843
3283712	3283720	2752.447
3283808	3283820	658.5548
3283809	3283821	546.4633
3283810	3283822	997.9898
3283811	3283823	4876.735
3283812	3283822	1138.993
3283813	3283823	1138.993
3283814	3283822	980.8116
3283815	3283823	980.8116
3283936	3283948	5494.713
3283938	3283948	9391.791
3283939	3283949	714.2819
3283940	3283948	13713.99
3283941	3283949	980.8116
3283942	3283948	883.5764
3284188	3284194	883.5764
3284290	3284298	516.0707
3284292	3284298	883.5764
3284361	3284373	2067.796
3284362	3284374	648.5536
3284363	3284375	2360.927
3284364	3284376	1006.32
3284365	3284373	3428.529
3284366	3284376	915.9191
3284367	3284375	904.32
3284823	3284833	521.2534
3284825	3284833	783.823
3284951	3284963	675.5983
3284952	3284964	1649.588
3284953	3284965	538.6863
3284954	3284964	1737.612
3284955	3284965	731.8227
3284956	3284964	980.8116
3284957	3284965	980.8116
3284958	3284964	883.5764
3285013	3285019	883.5764
3285104	3285110	883.5764
3285488	3285500	567.6711
3285490	3285500	785.5658
3287516	3287528	1636.675
3287517	3287529	8455.962
3287518	3287530	2741.237
3287519	3287529	12758.04
3287520	3287530	3661.11
3287521	3287529	13713.99
3287522	3287530	980.8116
3287523	3287529	883.5764
3287760	3287768	2752.447
3287973	3287979	883.5764
3288136	3288146	514.9674
3288138	3288146	766.6232
3288389	3288401	5494.713
3288391	3288401	9391.791
3288392	3288404	856.9296
3288393	3288401	13713.99
3288394	3288406	5485.32
3288395	3288407	5485.32
3288396	3288408	5485.32
3288397	3288409	5485.32
3288398	3288410	11464.43
3288399	3288411	3512.018
3288400	3288410	9391.791
3288401	3288413	2543.476
3288402	3288410	13713.99
3288403	3288411	3428.529
3288404	3288410	883.5764
3288500	3288512	2264.006
3288502	3288512	605.3303
3288506	3288512	883.5764
3288554	3288566	5556.189
3288555	3288567	6381.298
3288556	3288568	6261.244
3288557	3288569	28242.77
3288558	3288568	138924.1
3288559	3288569	38833.58
3288560	3288568	13713.99
3288561	3288569	3428.529
3288562	3288570	904.32
3288568	3288580	1440.85
3288569	3288579	625.8544
3288571	3288579	980.8116
3288572	3288580	3428.529
3288573	3288579	883.5764
3288596	3288602	883.5764
3288831	3288843	7671.964
3288832	3288844	7671.964
3288833	3288845	99258.15
3288834	3288844	9391.791
3288835	3288845	138924.1
3288836	3288844	13713.99
3288837	3288845	13713.99
3288838	3288848	1090.564
3288839	3288845	883.5764
3288852	3288860	603.5805
3288854	3288860	883.5764
3289500	3289512	1939.964
3289501	3289513	1939.964
3289543	3289555	715.3319
3289544	3289554	1515.735
3289545	3289557	1512.188
3289546	3289558	1328.177
3289547	3289559	564.0074
3289548	3289558	1228.72
3289861	3289869	904.32
3289863	3289869	883.5764
3289872	3289880	587.2299
3289873	3289879	883.5764
3289874	3289880	883.5764
3289936	3289948	609.7289
3289937	3289949	6381.298
3289938	3289950	6381.298
3289939	3289951	28242.77
3289940	3289950	9391.791
3289941	3289951	38833.58
3289942	3289950	13713.99
3289943	3289951	3428.529
3289944	3289950	883.5764
3289983	3289991	516.0707
3289984	3289996	853.1037
3289985	3289997	2264.006
3289991	3289997	883.5764
3290083	3290091	587.2299
3290085	3290091	883.5764
3290089	3290101	1444.217
3290090	3290102	5580.029
3290091	3290103	26368.21
3290092	3290104	9113.686
3290093	3290103	38833.58
3290094	3290102	13713.99
3290095	3290103	13713.99
3290096	3290108	2264.006
3290097	3290109	1008.605
3290198	3290206	587.2299
3290199	3290207	980.8116
3290200	3290206	883.5764
3290609	3290617	587.2299
3290610	3290618	13713.99
3290611	3290617	883.5764
3290612	3290618	883.5764
3290630	3290638	603.5805
3290632	3290638	883.5764
3290798	3290810	1372.063
3290800	3290810	1997.999
3290801	3290811	2962.843
3290802	3290810	2752.447
3290803	3290815	666.2873
3290986	3290992	883.5764
3291081	3291093	607.0856
3291112	3291124	1464.598
3291115	3291125	593.197
3291116	3291124	3428.529
3291117	3291125	783.823
3291334	3291346	524.9901
3291336	3291346	712.187
3291370	3291382	1515.735
3291371	3291383	2362.834
3291373	3291385	3713.33
3291374	3291384	3661.11
3291375	3291385	3661.11
3291376	3291384	980.8116
3291377	3291385	980.8116
3291899	3291911	981.5517
3291900	3291912	1248.717
3291901	3291911	865.283
3292078	3292088	582.1673
3292080	3292088	766.6232
3292179	3292191	2492.419
3292180	3292192	2997.09
3292181	3292193	4553.39
3292182	3292194	9852.15
3292183	3292195	3713.33
3292184	3292196	3713.33
3292185	3292195	3661.11
3292186	3292196	3661.11
3292187	3292195	980.8116
3292188	3292196	980.8116
3292717	3292727	579.6538
3292719	3292727	783.823
3292731	3292737	883.5764
3293198	3293210	774.0256
3293199	3293211	6138.298
3293200	3293210	1090.564
3293201	3293211	9391.791
3293202	3293210	587.2299
3293203	3293211	13713.99
3293204	3293210	883.5764
3293205	3293211	883.5764
3293246	3293254	587.2299
3293247	3293255	980.8116
3293248	3293254	883.5764
3293573	3293585	508.7641
3293865	3293877	542.5596
3293866	3293878	1681.028
3293867	3293877	800.8482
3293868	3293880	2593.547
3293869	3293881	1413.119
3293870	3293878	3428.529
3293871	3293881	1228.72
3293948	3293960	894.2176
3293949	3293961	1122.597
3293950	3293960	1202.592
3294062	3294068	883.5764
3294237	3294249	1637.961
3294238	3294250	1187.023
3294239	3294251	6732.996
3294240	3294252	1182.485
3294241	3294251	8922.646
3294242	3294254	2924.216
3294243	3294255	1143.351
3294279	3294287	603.5805
3294281	3294287	883.5764
3295889	3295901	1148.604
3295891	3295901	778.6195
3295893	3295901	766.6232
3296801	3296809	904.32
3297105	3297111	883.5764
3297151	3297163	1259.332
3297152	3297164	1657.388
3297154	3297164	3372.187
3297155	3297165	2962.843
3297156	3297164	3428.529
3297158	3297164	883.5764
3297273	3297285	1515.735
3297274	3297286	2362.834
3297276	3297286	3372.187
3297277	3297285	3428.529
3297278	3297286	3428.529
3297279	3297285	883.5764
3297280	3297286	883.5764
3297345	3297357	1457.77
3297346	3297358	1512.188
3297347	3297359	2699.085
3297348	3297358	28780.5
3297349	3297359	3661.11
3297350	3297358	3428.529
3297351	3297359	980.8116
3297352	3297358	883.5764
3298126	3298138	537.5302
3298128	3298138	659.0352
3298130	3298138	980.8116
3298131	3298139	980.8116
3298132	3298138	883.5764
3298146	3298154	650.9198
3298528	3298540	1536.004
3298529	3298541	697.7082
3298530	3298542	2593.547
3298531	3298543	1515.735
3298532	3298540	3428.529
3298542	3298550	587.2299
3298543	3298551	980.8116
3298544	3298550	883.5764
3298788	3298800	1485.29
3298790	3298800	2226.082
3298792	3298800	3428.529
3298794	3298800	883.5764
3298837	3298849	1542.022
3298839	3298849	2091.083
3298841	3298849	650.9198
3299000	3299012	988.9869
3299001	3299013	1583.617
3299002	3299014	8071.508
3299003	3299015	17253.57
3299004	3299016	100462.4
3299005	3299017	13939.35
3299006	3299016	138924.1
3299007	3299015	13713.99
3299008	3299016	13713.99
3299009	3299017	980.8116
3299010	3299016	883.5764
3299027	3299037	581.7475
3299029	3299037	766.6232
3299118	3299130	1240.104
3299119	3299131	1217.448
3299120	3299130	1737.612
3299143	3299155	546.4633
3299144	3299156	5789.6
3299145	3299157	997.9898
3299146	3299156	605.3303
3299147	3299157	1138.993
3299148	3299156	13713.99
3299149	3299157	980.8116
3299150	3299156	883.5764
3299286	3299298	5749.984
3299287	3299299	6381.298
3299288	3299300	521.2534
3299289	3299301	9852.15
3299290	3299298	13713.99
3299291	3299299	13713.99
3299292	3299300	980.8116
3299293	3299301	980.8116
3299439	3299445	883.5764
3299486	3299496	501.5704
3299488	3299496	650.9198
3299939	3299951	606.2072
3299940	3299950	3333.338
3299941	3299951	752.603
3300103	3300109	883.5764
3300133	3300145	1701.006
3300134	3300146	4084.735
3300135	3300147	18180.95
3300136	3300148	33522.78
3300137	3300149	74987.35
3300138	3300148	38833.58
3300139	3300149	38833.58
3300140	3300148	13713.99
3300141	3300149	13713.99
3300142	3300150	980.8116
3300143	3300149	883.5764
3300173	3300185	895.5575
3300175	3300185	1201.671
3300232	3300244	1217.448
3300233	3300245	6266.648
3300234	3300244	1737.612
3300235	3300245	9559.576
3300236	3300248	1264.189
3300237	3300245	13713.99
3300238	3300248	1090.564
3300239	3300245	883.5764
3300406	3300416	597.9317
3300408	3300416	908.3955
3300516	3300528	1456.636
3300517	3300529	5613.587
3300518	3300530	26368.21
3300519	3300531	9113.686
3300520	3300530	38833.58
3300521	3300529	13713.99
3300522	3300530	13713.99
3300523	3300531	980.8116
3300524	3300532	980.8116
3300730	3300742	537.5302
3300731	3300743	2264.006
3300732	3300744	735.0619
3300733	3300743	605.3303
3300734	3300744	1138.993
3300735	3300743	13713.99
3300736	3300744	980.8116
3300737	3300743	883.5764
3300807	3300819	5556.189
3300808	3300820	6138.298
3300809	3300819	9391.791
3300810	3300820	9391.791
3300811	3300819	13713.99
3300812	3300820	13713.99
3300813	3300819	883.5764
3300814	3300820	883.5764
3300874	3300880	883.5764
3300961	3300967	883.5764
3301022	3301034	554.7612
3301026	3301034	587.2299
3301027	3301037	1090.564
3301028	3301034	883.5764
3301049	3301057	980.8116
3301362	3301374	1248.717
3301364	3301374	1824.916
3301366	3301374	2752.447
3301416	3301422	883.5764
3301461	3301473	1266.137
3301465	3301473	2752.447
3301742	3301754	569.7176
3301879	3301889	739.95
3301905	3301917	537.5302
3301907	3301917	605.3303
3301911	3301917	883.5764
3301961	3301969	587.2299
3301963	3301969	883.5764
3301979	3301987	587.2299
3301981	3301987	883.5764
3302344	3302354	1737.612
3302422	3302430	587.2299
3302423	3302435	2057.902
3302424	3302436	1726.678
3302425	3302437	657.1159
3302770	3302778	2752.447
3302809	3302821	1657.388
3302810	3302822	2067.796
3302811	3302823	26467.45
3302812	3302824	3713.33
3302813	3302823	38833.58
3302814	3302826	5351.021
3302815	3302823	13713.99
3302816	3302828	8485.756
3302817	3302827	1228.72
3302818	3302828	1116.621
3302899	3302905	883.5764
3302940	3302950	607.5252
3302942	3302950	908.3955
3302986	3302992	883.5764
3303061	3303067	883.5764
3303136	3303146	501.5704
3303138	3303146	650.9198
3303157	3303169	1516.919
3303158	3303170	5749.984
3303159	3303171	26467.45
3303160	3303172	10019.77
3303161	3303171	38833.58
3303162	3303170	13713.99
3303163	3303171	13713.99
3303164	3303172	980.8116
3303165	3303171	883.5764
3303266	3303278	1035.682
3303267	3303279	3182.661
3303268	3303278	1430.8
3303269	3303279	3993.322
3303306	3303314	587.2299
3303307	3303315	13713.99
3303308	3303314	883.5764
3303309	3303315	883.5764
3303470	3303482	742.1338
3303472	3303482	712.187
3303494	3303502	603.5805
3303496	3303502	883.5764
3303579	3303591	5508.835
3303580	3303592	6138.298
3303582	3303592	9391.791
3303583	3303591	13713.99
3303584	3303592	13713.99
3303585	3303593	980.8116
3303586	3303592	883.5764
3303609	3303621	5575.252
3303610	3303622	7671.964
3303611	3303623	9113.686
3303612	3303624	9852.15
3303613	3303625	37878.25
3303614	3303626	37878.25
3303615	3303627	29467.88
3303616	3303628	29467.88
3303617	3303629	29467.88
3303618	3303630	4270.735
3303619	3303629	4545.701
3303620	3303630	505.8732
3303621	3303629	980.8116
3303623	3303629	883.5764
3303715	3303727	4270.735
3303716	3303728	4270.735
3303717	3303727	3993.322
3303718	3303730	875.0314
3303734	3303742	516.0707
3303736	3303742	883.5764
3303737	3303749	735.0619
3303738	3303750	1833.612
3303739	3303751	2067.796
3303741	3303753	3713.33
3303742	3303754	9721.919
3303743	3303755	12351.13
3303744	3303756	1551.702
3303745	3303755	4545.701
3304064	3304076	588.503
3304065	3304075	505.8732
3304110	3304120	826.8355
3304112	3304120	766.6232
3304347	3304359	1466.882
3304349	3304359	2218.936
3304350	3304360	659.0352
3304351	3304359	3428.529
3304352	3304360	904.32
3304529	3304539	594.4842
3304531	3304539	766.6232
3304882	3304894	537.5302
3304884	3304894	605.3303
3304886	3304894	980.8116
3304888	3304894	883.5764
3305088	3305096	603.5805
3305090	3305096	883.5764
3307025	3307037	531.4098
3307027	3307037	712.187
3307717	3307723	883.5764
3308060	3308072	1711.765
3308062	3308072	2183.574
3308064	3308072	766.6232
3308187	3308197	1323.054
3308657	3308669	773.4534
3308658	3308670	809.2106
3308659	3308671	4876.735
3308660	3308670	1138.993
3308661	3308671	4545.701
3308662	3308670	980.8116
3309231	3309243	6600.18
3309232	3309244	7671.964
3309233	3309243	8636.407
3309234	3309244	9391.791
3309235	3309243	13713.99
3309236	3309244	13713.99
3309237	3309243	883.5764
3309238	3309244	883.5764
3309250	3309256	883.5764
3309481	3309493	974.9118
3309482	3309494	2555.896
3309483	3309495	9852.15
3309484	3309496	12541.54
3309485	3309497	34890.67
3309486	3309496	9559.576
3309487	3309497	38833.58
3309488	3309496	13713.99
3309489	3309497	13713.99
3309490	3309496	883.5764
3309491	3309497	883.5764
3309638	3309648	605.3303
3309640	3309648	980.8116
3309642	3309648	883.5764
3309783	3309795	1301.77
3309784	3309794	865.283
3309785	3309795	1202.592
3309901	3309913	856.9296
3309902	3309910	13713.99
3309903	3309913	1090.564
3309904	3309910	883.5764
3310000	3310008	587.2299
3310001	3310009	13713.99
3310002	3310008	883.5764
3310003	3310009	883.5764
3310071	3310083	6266.648
3310072	3310084	8993.783
3310073	3310085	28645.06
3310074	3310084	13565.89
3310075	3310085	38833.58
3310076	3310084	13713.99
3310077	3310085	3428.529
3310078	3310084	883.5764
3310192	3310204	569.7176
3310193	3310205	675.5983
3310197	3310205	603.5805
3310199	3310205	883.5764
3310433	3310443	505.8732
3310434	3310444	3993.322
3310435	3310447	561.1757
3310575	3310583	587.2299
3310577	3310583	883.5764
3310627	3310637	632.7099
3310629	3310637	603.5805
3310631	3310637	883.5764
3310651	3310659	587.2299
3310652	3310660	13713.99
3310653	3310659	883.5764
3310654	3310660	883.5764
3310932	3310942	527.2462
3310934	3310942	766.6232
3311291	3311303	1264.189
3311292	3311304	1248.717
3311293	3311305	1248.717
3311643	3311655	608.4057
3311644	3311656	618.1825
3311645	3311657	1649.588
3311647	3311657	1737.612
3311649	3311657	980.8116
3311651	3311657	883.5764
3311664	3311676	1122.597
3311665	3311677	1046.733
3311666	3311678	1551.702
3311667	3311677	1323.054
3311777	3311785	587.2299
3311778	3311786	13713.99
3311779	3311785	883.5764
3311780	3311786	883.5764
3311912	3311924	1356.212
3311913	3311925	7973.084
3311914	3311926	8156.898
3311915	3311927	3051.765
3311916	3311926	1323.054
3311917	3311929	613.2728
3311921	3311933	735.0619
3311949	3311957	516.0707
3311951	3311957	883.5764
3312278	3312284	883.5764
3312634	3312642	516.0707
3312636	3312642	883.5764
3312661	3312669	516.0707
3312662	3312674	853.1037
3312663	3312675	2264.006
3312664	3312676	2264.006
3312665	3312677	735.0619
3312666	3312678	735.0619
3312668	3312680	4876.735
3312669	3312679	4545.701
3312670	3312680	4545.701
3312671	3312683	561.1757
3312722	3312734	1726.678
3312724	3312734	523.1181
3312728	3312734	883.5764
3312798	3312810	564.4132
3313027	3313039	598.3642
3313029	3313041	967.591
3313030	3313042	2765.963
3313031	3313041	826.8355
3313106	3313112	883.5764
3313214	3313226	2052.974
3313215	3313227	7841.543
3313216	3313228	18247.98
3313217	3313229	8782.157
3313218	3313228	8485.756
3313219	3313229	2943.461
3313220	3313228	2752.447
3313308	3313320	1692.984
3313309	3313321	1692.984
3313328	3313340	1008.605
3313329	3313341	6261.244
3313330	3313340	605.3303
3313331	3313341	605.3303
3313332	3313340	980.8116
3313333	3313341	13713.99
3313334	3313340	883.5764
3313335	3313341	883.5764
3313407	3313417	659.0352
3313408	3313418	505.8732
3313409	3313417	980.8116
3313411	3313417	883.5764
3313606	3313616	505.8732
3313661	3313671	605.3303
3313663	3313671	980.8116
3313664	3313670	883.5764
3313665	3313671	883.5764
3313696	3313702	883.5764
3313720	3313732	519.0253
3313722	3313732	605.3303
3313724	3313732	980.8116
3313725	3313731	883.5764
3313726	3313732	883.5764
3313991	3313999	980.8116
3313996	3314008	5789.6
3313997	3314007	833.6294
3313998	3314008	605.3303
3313999	3314007	980.8116
3314000	3314008	13713.99
3314001	3314007	883.5764
3314002	3314008	883.5764
3314176	3314188	580.9091
3314178	3314188	833.6294
3314179	3314189	1430.8
3314180	3314188	980.8116
3314182	3314194	988.9869
3314197	3314203	883.5764
3314468	3314476	587.2299
3314469	3314479	1737.612
3314470	3314476	883.5764
3314691	3314699	603.5805
3314693	3314699	883.5764
3314758	3314770	630.8738
3314759	3314771	1280.855
3314760	3314772	6970.795
3314761	3314773	967.591
3314762	3314772	6680.689
3314763	3314773	883.5764
3314764	3314772	766.6232
3314980	3314988	766.6232
3315124	3315136	532.5515
3315125	3315137	791.4059
3315127	3315139	2407.153
3315128	3315140	13072.54
3315129	3315139	2183.574
3315130	3315140	2091.083
3315132	3315140	650.9198
3315368	3315380	1213.716
3315369	3315381	1602.351
3315370	3315382	21312.68
3315371	3315383	27689.53
3315372	3315384	68804.91
3315373	3315383	38833.58
3315374	3315384	10894.72
3315375	3315383	13713.99
3315376	3315384	3428.529
3315377	3315385	904.32
3315497	3315509	800.8482
3315498	3315510	1790.574
3315499	3315511	3397.417
3315500	3315512	907.7149
3315501	3315511	2432.596
3315502	3315512	1057.108
3315503	3315511	3428.529
3315504	3315512	980.8116
3315505	3315511	883.5764
3315641	3315653	1309.834
3315642	3315654	3514.935
3315643	3315653	1201.671
3315644	3315654	907.7149
3315646	3315654	783.823
3315876	3315888	554.7612
3315879	3315889	666.2873
3315880	3315890	731.8227
3315881	3315889	980.8116
3315882	3315890	980.8116
3315883	3315889	883.5764
3315927	3315935	587.2299
3315928	3315936	980.8116
3315929	3315935	883.5764
3316675	3316687	1266.137
3316679	3316687	2752.447
3316801	3316813	671.6607
3316803	3316813	907.7149
3316804	3316814	2173.083
3316805	3316813	783.823
3317257	3317269	735.0619
3317261	3317269	980.8116
3317470	3317480	625.8544
3317472	3317480	980.8116
3317474	3317480	883.5764
3317561	3317573	1394.59
