5714495	5714503	980.8116
5714496	5714502	883.5764
5714500	5714512	1291.765
5714504	5714512	2752.447
5714707	5714715	587.2299
5714708	5714716	980.8116
5714709	5714715	883.5764
5714725	5714737	1296.757
5714726	5714738	3051.765
5714727	5714739	1848.205
5714728	5714738	546.8554
5714729	5714739	1057.108
5714731	5714739	904.32
5714826	5714834	516.0707
5714828	5714834	883.5764
5714855	5714867	681.5517
5714857	5714867	752.603
5714858	5714868	752.603
5714859	5714867	650.9198
5714960	5714966	883.5764
5715300	5715310	612.8286
5715301	5715309	603.5805
5715302	5715310	908.3955
5715303	5715309	883.5764
5715674	5715686	518.2849
5715676	5715686	714.2819
5715677	5715685	13713.99
5715678	5715690	2264.006
5715679	5715685	883.5764
5716083	5716093	659.0352
5716085	5716093	904.32
5716303	5716311	516.0707
5716305	5716311	883.5764
5716475	5716487	1447.593
5716476	5716488	1637.961
5716478	5716488	2442.459
5716479	5716491	4553.39
5716480	5716488	3428.529
5716599	5716609	714.2819
5716600	5716608	587.2299
5716601	5716609	980.8116
5716602	5716608	883.5764
5716880	5716892	1657.388
5716882	5716892	2226.082
5716883	5716893	974.177
5716884	5716892	3428.529
5716885	5716893	908.3955
5716886	5716892	883.5764
5716997	5717007	605.3303
5716999	5717007	980.8116
5717000	5717008	980.8116
5717001	5717007	883.5764
5717151	5717161	714.2819
5717152	5717160	587.2299
5717153	5717161	980.8116
5717154	5717160	883.5764
5717155	5717167	735.0619
5717156	5717168	2067.796
5717157	5717169	648.5536
5717158	5717168	2226.082
5717159	5717169	974.177
5717160	5717168	3428.529
5717161	5717169	908.3955
5717162	5717168	883.5764
5717237	5717249	612.3848
5717239	5717251	980.072
5717240	5717248	2752.447
5717241	5717253	1273.964
5717286	5717296	739.95
5717427	5717437	714.2819
5717428	5717436	587.2299
5717429	5717437	980.8116
5717430	5717436	883.5764
5717431	5717443	735.0619
5717432	5717444	2067.796
5717433	5717445	648.5536
5717434	5717444	2226.082
5717435	5717445	974.177
5717436	5717444	3428.529
5717437	5717445	908.3955
5717438	5717444	883.5764
5717703	5717713	714.2819
5717704	5717712	587.2299
5717705	5717713	980.8116
5717706	5717712	883.5764
5717707	5717719	735.0619
5717708	5717720	2067.796
5717709	5717721	648.5536
5717710	5717720	2226.082
5717711	5717721	974.177
5717712	5717720	3428.529
5717713	5717721	908.3955
5717714	5717720	883.5764
5717789	5717801	612.3848
5717791	5717801	907.7149
5717792	5717800	2752.447
5717793	5717801	783.823
5717979	5717989	714.2819
5717980	5717988	587.2299
5717981	5717989	980.8116
5717982	5717988	883.5764
5717983	5717995	735.0619
5717984	5717996	2067.796
5717985	5717997	648.5536
5717986	5717996	2226.082
5717987	5717997	974.177
5717988	5717996	3428.529
5717989	5717997	908.3955
5717990	5717996	883.5764
5718255	5718265	714.2819
5718256	5718264	587.2299
5718257	5718265	980.8116
5718258	5718264	883.5764
5718259	5718271	735.0619
5718260	5718272	2067.796
5718261	5718273	648.5536
5718262	5718272	2226.082
5718263	5718273	974.177
5718264	5718272	3428.529
5718265	5718273	908.3955
5718266	5718272	883.5764
5718341	5718353	612.3848
5718343	5718355	980.072
5718344	5718352	2752.447
5718345	5718357	1273.964
5718531	5718541	714.2819
5718532	5718540	587.2299
5718533	5718541	980.8116
5718534	5718540	883.5764
5718535	5718547	735.0619
5718536	5718548	2067.796
5718537	5718549	648.5536
5718538	5718548	2226.082
5718539	5718549	974.177
5718540	5718548	3428.529
5718541	5718549	908.3955
5718542	5718548	883.5764
5718807	5718817	714.2819
5718808	5718816	587.2299
5718809	5718817	980.8116
5718810	5718816	883.5764
5718811	5718823	735.0619
5718812	5718824	2067.796
5718813	5718825	648.5536
5718814	5718824	2226.082
5718815	5718825	974.177
5718816	5718824	3428.529
5718817	5718825	908.3955
5718818	5718824	883.5764
5718929	5718939	605.3303
5718931	5718939	980.8116
5718932	5718940	980.8116
5718933	5718939	883.5764
5719083	5719093	714.2819
5719084	5719092	587.2299
5719085	5719093	980.8116
5719086	5719092	883.5764
5719087	5719099	735.0619
5719088	5719100	2067.796
5719089	5719101	648.5536
5719090	5719100	2226.082
5719091	5719101	974.177
5719092	5719100	3428.529
5719093	5719101	908.3955
5719094	5719100	883.5764
5719359	5719369	635.9371
5719360	5719368	587.2299
5719361	5719369	980.8116
5719362	5719368	883.5764
5719363	5719375	735.0619
5719364	5719376	2067.796
5719365	5719377	648.5536
5719366	5719378	7558.878
5719367	5719377	974.177
5719368	5719378	10894.72
5719369	5719377	908.3955
5719370	5719378	3428.529
5719518	5719528	1737.612
5719656	5719668	1889.731
5719657	5719669	538.6863
5719658	5719668	2226.082
5719659	5719669	731.8227
5719660	5719668	3428.529
5719661	5719669	980.8116
5719662	5719668	883.5764
5719772	5719784	752.603
5719773	5719785	599.6637
5719777	5719785	904.32
5720133	5720145	566.0396
5720135	5720145	833.6294
5720137	5720145	980.8116
5720139	5720145	883.5764
5720565	5720577	1214.648
5720566	5720578	6266.648
5720567	5720579	17253.57
5720568	5720580	10019.77
5720569	5720579	13565.89
5720570	5720578	13713.99
5720571	5720579	13713.99
5720572	5720580	980.8116
5720573	5720579	883.5764
5720735	5720743	516.0707
5720737	5720743	883.5764
5720777	5720789	658.5548
5720778	5720790	546.4633
5720779	5720789	833.6294
5720780	5720790	4545.701
5720781	5720789	980.8116
5720782	5720790	980.8116
5720783	5720789	883.5764
5720784	5720790	883.5764
5721037	5721045	2752.447
5721188	5721196	516.0707
5721190	5721196	883.5764
5721267	5721273	883.5764
5721417	5721425	603.5805
5721419	5721425	883.5764
5721610	5721618	516.0707
5721612	5721618	883.5764
5721660	5721672	1493.421
5721661	5721673	3104.952
5721662	5721672	1323.054
5721689	5721701	521.2534
5721691	5721701	1138.993
5721692	5721702	4545.701
5721693	5721701	980.8116
5721892	5721904	1536.004
5721893	5721905	2124.839
5721895	5721905	2962.843
5721896	5721904	3428.529
5721897	5721905	2752.447
5721956	5721968	6138.298
5721957	5721969	6138.298
5721958	5721968	9391.791
5721959	5721969	9391.791
5721960	5721968	13713.99
5721961	5721969	13713.99
5721962	5721968	883.5764
5721963	5721969	883.5764
5722111	5722119	3428.529
5722711	5722723	572.5964
5723135	5723147	1457.77
5723136	5723148	8636.407
5723137	5723147	8922.646
5723138	5723148	12758.04
5723139	5723147	3428.529
5723140	5723148	13713.99
5723141	5723147	883.5764
5723142	5723148	883.5764
5723502	5723512	535.9929
5723504	5723512	783.823
5723686	5723698	658.5548
5723688	5723698	833.6294
5723689	5723699	1430.8
5723690	5723698	980.8116
5723692	5723698	883.5764
5723777	5723789	881.5965
5723779	5723789	1228.72
5724231	5724237	883.5764
5724250	5724262	4270.735
5724251	5724261	505.8732
5724252	5724262	505.8732
5724355	5724361	883.5764
5724393	5724401	516.0707
5724395	5724401	883.5764
5724396	5724408	736.1451
5724466	5724478	560.7724
5724468	5724478	666.2873
5724470	5724478	980.8116
5724471	5724479	980.8116
5724472	5724478	883.5764
5724988	5724996	766.6232
5725366	5725374	783.823
5725550	5725562	572.5964
5725625	5725637	1122.597
5725627	5725637	1430.8
5726062	5726074	971.2439
5726063	5726075	971.2439
5726064	5726074	1202.592
5726065	5726075	1202.592
5726116	5726128	584.2709
5726118	5726128	833.6294
5726120	5726128	980.8116
5726121	5726129	980.8116
5726122	5726128	883.5764
5726128	5726140	653.7716
5726153	5726163	625.8544
5726155	5726163	980.8116
5726156	5726164	980.8116
5726157	5726163	883.5764
5726698	5726710	1008.605
5726699	5726711	521.2534
5726700	5726710	605.3303
5726701	5726711	1138.993
5726702	5726710	13713.99
5726703	5726711	980.8116
5726704	5726710	883.5764
5726743	5726753	612.3848
5727431	5727443	562.7919
5727433	5727443	527.2462
5727435	5727443	766.6232
5727894	5727906	577.1522
5728250	5728260	523.1181
5728254	5728260	883.5764
5728286	5728298	818.2755
5728287	5728299	4270.735
5728289	5728299	3993.322
5728446	5728458	1726.678
5728448	5728458	523.1181
5728452	5728458	883.5764
5728879	5728885	883.5764
5728944	5728954	505.8732
5729353	5729365	1503.946
5729357	5729365	3428.529
5729527	5729539	875.0314
5729529	5729539	1228.72
5729531	5729539	603.5805
5729533	5729539	883.5764
5729650	5729660	594.914
5729651	5729659	516.0707
5729652	5729660	908.3955
5729653	5729659	883.5764
5729654	5729666	735.0619
5729660	5729666	883.5764
5729702	5729708	883.5764
5729773	5729781	603.5805
5729775	5729781	883.5764
5729781	5729791	505.8732
5729879	5729891	506.5942
5729880	5729892	726.9929
5729881	5729893	641.9781
5729882	5729892	826.8355
5729883	5729893	883.5764
5729884	5729892	766.6232
5730290	5730296	883.5764
5730384	5730396	880.2792
5730385	5730397	507.3164
5730437	5730449	651.3941
5730568	5730580	561.1757
5730569	5730581	607.0856
5730570	5730580	739.95
5730571	5730581	739.95
5730962	5730974	987.495
5730963	5730975	3182.661
5730964	5730976	10616.46
5730965	5730975	3993.322
5730966	5730976	4545.701
5730968	5730976	980.8116
5730970	5730976	883.5764
5731374	5731386	609.7289
5731375	5731387	1726.678
5731376	5731388	1726.678
5731377	5731389	2543.476
5731378	5731390	2543.476
5731379	5731387	3428.529
5731380	5731388	3428.529
5731737	5731749	1457.77
5731739	5731749	2432.596
5731740	5731750	731.8227
5731741	5731749	3428.529
5731742	5731750	980.8116
5731743	5731749	883.5764
5732643	5732655	1498.089
5732646	5732658	575.9058
5732647	5732655	3428.529
5732825	5732837	971.2439
5732826	5732838	971.2439
5732827	5732839	1301.77
5732828	5732838	1202.592
5733322	5733330	587.2299
5733324	5733330	883.5764
5733348	5733354	883.5764
5733402	5733412	625.8544
5733404	5733412	980.8116
5733406	5733412	883.5764
5733479	5733487	603.5805
5733481	5733487	883.5764
5733941	5733953	1583.617
5733943	5733953	1737.612
5733945	5733953	980.8116
5733947	5733953	883.5764
5733984	5733990	883.5764
5734174	5734182	766.6232
5734432	5734444	608.4057
5735722	5735730	766.6232
5735778	5735790	1409.83
5735779	5735791	1913.91
5735780	5735790	2041.524
5735781	5735791	2659.79
5735782	5735790	2752.447
5735783	5735791	783.823
5736075	5736087	651.3941
5736076	5736088	1658.692
5736080	5736088	2752.447
5736770	5736782	5623.214
5736771	5736783	2187.083
5736772	5736782	8636.407
5736773	5736785	2543.476
5736774	5736782	13713.99
5736775	5736783	3428.529
5736776	5736782	883.5764
5737080	5737086	883.5764
5737323	5737331	766.6232
5737562	5737574	1447.593
5737563	5737575	1637.961
5737565	5737575	2442.459
5737566	5737574	3428.529
5737567	5737575	3428.529
5737962	5737972	833.0093
5738031	5738043	506.5942
5738033	5738045	641.9781
5738034	5738046	988.2407
5738035	5738047	3333.338
5738036	5738048	2997.09
5738037	5738047	1201.671
5738345	5738357	6148.887
5738346	5738358	518.2849
5738347	5738357	9391.791
5738348	5738358	714.2819
5738349	5738357	13713.99
5738350	5738358	980.8116
5738351	5738357	883.5764
5738557	5738569	5494.713
5738558	5738570	6138.298
5738559	5738569	9391.791
5738560	5738570	9391.791
5738561	5738569	13713.99
5738562	5738570	13713.99
5738563	5738575	5485.32
5738564	5738574	1090.564
5738565	5738575	739.95
5738612	5738624	1515.735
5738613	5738625	655.6803
5738614	5738624	2432.596
5738615	5738625	907.7149
5738616	5738624	3428.529
5738618	5738624	883.5764
5738930	5738942	1604.866
5738932	5738942	2391.637
5738933	5738943	635.9371
5738934	5738942	3428.529
5738935	5738943	980.8116
5738936	5738942	883.5764
5739004	5739014	625.8544
5739005	5739015	731.8227
5739006	5739014	980.8116
5739007	5739015	980.8116
5739008	5739014	883.5764
5739361	5739367	883.5764
5739740	5739748	516.0707
5739741	5739749	587.2299
5739742	5739748	883.5764
5739743	5739749	883.5764
5739783	5739795	959.6069
5740084	5740094	521.2534
5740086	5740094	783.823
5740109	5740117	587.2299
5740110	5740116	883.5764
5740111	5740117	883.5764
5740163	5740175	608.4057
5740205	5740217	5508.835
5740206	5740218	6148.887
5740207	5740219	9113.686
5740208	5740220	9852.15
5740209	5740221	17253.57
5740210	5740218	13713.99
5740211	5740223	3403.051
5740212	5740220	980.8116
5740213	5740225	984.5185
5740457	5740465	587.2299
5740458	5740466	13713.99
5740459	5740465	883.5764
5740460	5740466	883.5764
5740533	5740543	635.9371
5740534	5740542	587.2299
5740535	5740543	980.8116
5740536	5740542	883.5764
5740734	5740744	865.283
5740842	5740850	516.0707
5740844	5740850	883.5764
5740935	5740947	3135.789
5740936	5740948	4615.4
5740937	5740947	3993.322
5741083	5741093	505.8732
5741545	5741551	883.5764
5741548	5741560	683.5488
5741550	5741562	746.5225
5741551	5741563	1048.322
5741552	5741562	1057.108
5741553	5741563	1430.8
5741554	5741562	980.8116
5741595	5741603	3428.529
5741895	5741907	728.0632
5741896	5741908	3135.789
5741897	5741909	980.072
5741898	5741910	2308.197
5741899	5741911	3514.935
5741900	5741910	2962.843
5741901	5741911	1430.8
5741959	5741971	562.7919
5741960	5741972	5915.282
5741961	5741973	967.591
5741962	5741972	8323.257
5741963	5741973	883.5764
5741964	5741972	2752.447
5741981	5741993	1457.77
5741982	5741992	535.9929
5741983	5741993	2432.596
5741984	5741992	783.823
5741985	5741993	3428.529
5741987	5741993	883.5764
5742065	5742075	666.2873
5742067	5742075	980.8116
5742068	5742076	980.8116
5742069	5742075	883.5764
5742154	5742160	883.5764
5742508	5742520	1164.52
5743259	5743269	666.2873
5743260	5743270	546.8554
5743261	5743269	980.8116
5743263	5743269	883.5764
5743273	5743285	1290.769
5743277	5743285	2752.447
5743412	5743418	883.5764
5743965	5743973	2752.447
5743976	5743988	735.0619
5743977	5743989	648.5536
5743979	5743989	612.8286
5743981	5743989	908.3955
5744171	5744181	1323.054
5744172	5744182	505.8732
5744249	5744255	883.5764
5744999	5745009	625.8544
5745000	5745010	731.8227
5745001	5745009	980.8116
5745002	5745010	980.8116
5745003	5745009	883.5764
5745541	5745549	980.8116
5745869	5745877	650.9198
5746064	5746076	1377.391
5746066	5746076	2001.188
5746067	5746077	593.197
5746068	5746076	2752.447
5746069	5746077	783.823
5746343	5746353	585.9597
5746345	5746353	904.32
5746380	5746390	593.197
5746382	5746390	783.823
5746922	5746932	593.197
5746924	5746932	783.823
5746962	5746974	1372.063
5746964	5746974	1997.999
5746966	5746974	2752.447
5747016	5747028	1634.106
5747017	5747027	752.048
5747018	5747028	2432.596
5747019	5747027	904.32
5747020	5747028	3428.529
5747021	5747027	883.5764
5747022	5747028	883.5764
5747067	5747073	883.5764
5747072	5747084	585.9597
5747073	5747085	2231.458
5747074	5747086	2052.974
5747075	5747087	9939.997
5747076	5747088	2730.077
5747077	5747087	10894.72
5747078	5747088	974.177
5747079	5747087	3428.529
5747225	5747233	980.8116
5747227	5747233	883.5764
5747430	5747442	1035.682
5747432	5747442	1430.8
5747434	5747446	561.1757
5747961	5747969	2752.447
5748585	5748597	1889.731
5748586	5748598	538.6863
5748587	5748597	2226.082
5748588	5748598	731.8227
5748589	5748597	3428.529
5748590	5748598	980.8116
5748591	5748597	883.5764
5748612	5748618	883.5764
5748840	5748846	883.5764
5749135	5749145	1116.621
5749305	5749317	1657.388
5749307	5749317	2226.082
5749308	5749316	603.5805
5749309	5749317	3428.529
5749310	5749316	883.5764
5749311	5749317	883.5764
5749629	5749641	1365.699
5749633	5749641	2752.447
5750294	5750302	587.2299
5750296	5750302	883.5764
5750651	5750657	883.5764
5750767	5750777	1737.612
5750769	5750777	980.8116
5750771	5750777	883.5764
5751123	5751135	673.6264
5751125	5751137	764.9259
5751126	5751134	603.5805
5751127	5751137	974.177
5751128	5751134	883.5764
5751247	5751259	905.6763
5751392	5751402	739.95
5751603	5751613	659.0352
5751605	5751613	980.8116
5751606	5751612	883.5764
5751607	5751613	883.5764
5751725	5751737	1266.137
5751729	5751737	2752.447
5752069	5752081	1364.641
5752070	5752080	1228.72
5752071	5752081	1202.592
5753385	5753397	1516.919
5753387	5753397	2226.082
5753388	5753396	603.5805
5753389	5753397	3428.529
5753390	5753396	883.5764
5753391	5753397	883.5764
5753507	5753517	1116.621
5753719	5753731	1318.971
5753721	5753731	1823.471
5753723	5753731	2752.447
5753988	5754000	774.0256
5753989	5754001	1637.961
5753990	5754000	1090.564
5753991	5754001	2442.459
5753992	5754000	587.2299
5753993	5754001	3428.529
5753994	5754000	883.5764
5754066	5754078	1692.984
5754835	5754843	603.5805
5754837	5754843	883.5764
5754854	5754864	3993.322
5754855	5754867	591.4854
5754898	5754910	503.0002
5754900	5754912	712.7101
5755084	5755092	650.9198
5755270	5755276	883.5764
5755463	5755475	715.3319
5755464	5755474	1515.735
5755465	5755475	907.7149
5755466	5755474	904.32
5755468	5755474	883.5764
5755474	5755486	561.1757
5755475	5755487	3135.789
5755477	5755489	4270.735
5755478	5755490	875.0314
5755479	5755489	505.8732
5755888	5755898	1737.612
5755937	5755949	615.9455
5755938	5755950	1233.449
5755939	5755951	2679.36
5755940	5755952	21732.38
5755941	5755953	6408.923
5755942	5755952	8485.756
5755943	5755953	2659.79
5755944	5755952	908.3955
5755945	5755953	783.823
5756126	5756132	883.5764
5756212	5756218	883.5764
5756507	5756517	714.2819
5756508	5756516	587.2299
5756509	5756517	980.8116
5756510	5756516	883.5764
5756702	5756714	5705.761
5756703	5756715	6261.244
5756704	5756714	605.3303
5756705	5756715	13565.89
5756706	5756714	13713.99
5756707	5756715	13713.99
5756708	5756714	883.5764
5756709	5756715	883.5764
5756958	5756970	779.1958
5756976	5756988	1403.277
5757207	5757213	883.5764
5757376	5757382	883.5764
5757445	5757457	812.22
5757788	5757800	800.8482
5757789	5757801	2492.419
5757794	5757804	546.8554
5757814	5757826	2264.006
5757815	5757827	2264.006
5757816	5757828	735.0619
5757817	5757829	735.0619
5757819	5757829	1138.993
5757820	5757828	980.8116
5757821	5757829	980.8116
5757964	5757976	962.5019
5757965	5757977	3570.861
5757966	5757976	1138.993
5757967	5757977	4545.701
5757968	5757976	980.8116
5758592	5758598	883.5764
5758679	5758687	980.8116
5758796	5758806	605.3303
5758797	5758805	980.8116
5758798	5758806	13713.99
5758799	5758805	883.5764
5758800	5758806	883.5764
5758950	5758958	516.0707
5758952	5758958	883.5764
5759082	5759088	883.5764
5759435	5759445	523.1181
5759437	5759445	766.6232
5759847	5759859	1259.332
5759850	5759860	883.5764
5759851	5759861	2779.551
5759852	5759860	766.6232
5760041	5760053	1434.142
5760043	5760053	2218.936
5760045	5760053	3428.529
5760777	5760785	587.2299
5760778	5760786	980.8116
5760779	5760785	883.5764
5761368	5761380	641.9781
5761369	5761379	603.5805
5761370	5761380	907.7149
5761371	5761379	904.32
5761373	5761379	883.5764
5761420	5761432	1939.964
5761735	5761747	1435.257
5761736	5761748	2295.213
5761737	5761749	7441.069
5761738	5761750	3488.771
5761739	5761749	10894.72
5761740	5761748	3428.529
5761741	5761749	3428.529
5761742	5761750	904.32
5761846	5761856	577.9848
5761848	5761856	904.32
5761850	5761856	883.5764
5761860	5761866	883.5764
5762012	5762020	516.0707
5762014	5762020	883.5764
5762134	5762140	883.5764
5762255	5762261	883.5764
5762417	5762425	650.9198
5763030	5763040	605.3303
5763032	5763040	980.8116
5763033	5763041	980.8116
5763034	5763040	883.5764
5763143	5763155	1953.912
5763144	5763156	572.1842
5763145	5763155	2541.412
5763146	5763156	712.187
5763147	5763155	766.6232
5763171	5763177	883.5764
5763459	5763467	980.8116
5763460	5763468	980.8116
5763461	5763467	883.5764
5763496	5763508	830.5338
5763497	5763509	2187.083
5763498	5763508	1090.564
5763499	5763509	2442.459
5763500	5763508	587.2299
5763501	5763509	3428.529
5763502	5763508	883.5764
5763557	5763567	505.8732
5763558	5763568	505.8732
5764066	5764072	883.5764
5764239	5764249	635.9371
5764240	5764248	587.2299
5764241	5764253	2057.902
5764242	5764248	883.5764
5764303	5764313	739.95
5764418	5764430	800.2545
5764420	5764430	739.95
5764518	5764526	603.5805
5764520	5764526	883.5764
5764792	5764802	605.3303
5764794	5764806	1264.189
5764795	5764805	1090.564
5764796	5764806	1090.564
5764823	5764835	987.495
5764825	5764835	1323.054
5764898	5764906	587.2299
5764899	5764905	883.5764
5764900	5764906	883.5764
5764979	5764985	883.5764
5765183	5765195	507.3164
5765216	5765222	883.5764
5765410	5765420	505.8732
5765657	5765669	553.5674
5765658	5765668	1323.054
5765884	5765896	657.1159
5765968	5765976	650.9198
5765994	5766002	908.3955
5766120	5766132	2264.006
5766122	5766132	605.3303
5766126	5766132	883.5764
5766308	5766314	883.5764
5766418	5766426	980.8116
5766420	5766426	883.5764
5766483	5766495	1433.027
5766484	5766496	5471.262
5766485	5766497	2510.672
5766486	5766498	13143.53
5766487	5766499	12351.13
5766488	5766500	37878.25
5766489	5766501	29467.88
5766490	5766500	4545.701
5766491	5766501	3993.322
5766881	5766889	516.0707
5766883	5766889	883.5764
5766890	5766902	546.4633
5766891	5766903	4615.4
5766892	5766904	4876.735
5766893	5766903	4545.701
5766894	5766904	1138.993
5766895	5766903	980.8116
5766896	5766904	980.8116
5766897	5766903	883.5764
5767169	5767181	657.1159
5767581	5767587	883.5764
5767617	5767629	715.3319
5767618	5767630	825.6067
5767619	5767631	6033.477
5767620	5767632	9284.408
5767621	5767633	2217.153
5767622	5767632	13565.89
5767623	5767633	38833.58
5767624	5767632	13713.99
5767625	5767633	3428.529
5767626	5767632	883.5764
5767640	5767648	980.8116
5767641	5767647	883.5764
5767642	5767648	883.5764
5767799	5767811	565.2257
5767800	5767812	1515.735
5767801	5767813	6261.244
5767802	5767814	2741.237
5767803	5767813	8922.646
5767804	5767814	3661.11
5767805	5767813	3428.529
5767806	5767814	980.8116
5767807	5767813	883.5764
5767892	5767900	587.2299
5767894	5767900	883.5764
5768162	5768174	977.1197
5768164	5768174	1201.671
5768168	5768180	699.7568
5768232	5768240	587.2299
5768233	5768241	980.8116
5768234	5768240	883.5764
5768359	5768371	1390.269
5768360	5768372	2416.905
5768361	5768373	2297.063
5768362	5768372	2962.843
5768363	5768373	2943.461
5768364	5768372	2752.447
5768527	5768535	904.32
5768940	5768952	1233.449
5768943	5768955	5084.154
5768944	5768956	48804.94
5768945	5768957	46858.52
5768946	5768958	48804.94
5768947	5768959	49376.54
5768948	5768958	8323.257
5768949	5768959	8922.646
5768950	5768958	2752.447
5768951	5768959	3428.529
5768953	5768959	883.5764
5768998	5769006	980.8116
5769062	5769070	904.32
5769080	5769090	606.2072
5769082	5769090	783.823
5769190	5769198	783.823
5769283	5769295	1628.98
5769284	5769296	2484.352
5769286	5769298	3249.007
5769287	5769299	9852.15
5769288	5769298	2943.461
5769289	5769299	1202.592
5769353	5769361	603.5805
5769355	5769361	883.5764
5769523	5769535	1129.469
5769524	5769536	650.9198
5769525	5769535	1515.735
5769526	5769536	907.7149
5769527	5769535	904.32
5769529	5769535	883.5764
5769530	5769542	735.0619
5769535	5769547	736.1451
5770000	5770012	500.8571
5770130	5770136	883.5764
5770159	5770167	603.5805
5770161	5770167	883.5764
5770406	5770418	1138.993
5770407	5770419	1084.772
5770408	5770418	1430.8
5770409	5770419	1323.054
5770642	5770654	1438.61
5770644	5770654	2432.596
5770645	5770653	904.32
5770646	5770654	3428.529
5770647	5770653	883.5764
5770648	5770654	883.5764
5771222	5771232	571.3607
5771224	5771232	766.6232
5771277	5771289	654.2482
5771576	5771584	587.2299
5771578	5771584	883.5764
5771673	5771679	883.5764
5771818	5771830	1692.984
5771819	5771831	1692.984
5771820	5771832	2850.901
5771821	5771833	974.177
5771822	5771834	2124.839
5771823	5771835	1723.956
5771824	5771834	2779.551
5771825	5771835	2183.574
5772045	5772057	1433.027
5772046	5772058	2484.352
5772047	5772059	27611.44
5772048	5772060	27611.44
5772049	5772061	65884.11
5772050	5772060	27872.66
5772051	5772061	8485.756
5772052	5772062	2779.551
5772053	5772061	908.3955
5772213	5772223	546.8554
5772668	5772680	580.9091
5772669	5772681	5705.761
5772670	5772682	10512.89
5772671	5772683	2217.153
5772672	5772684	37987.21
5772673	5772683	38833.58
5772674	5772684	38833.58
5772675	5772683	3428.529
5772676	5772684	3428.529
5772949	5772961	844.2485
5773015	5773027	1265.163
5773016	5773028	677.5764
5773018	5773028	907.7149
5773019	5773029	2761.45
5773020	5773028	783.823
5773217	5773225	587.2299
5773218	5773226	980.8116
5773219	5773225	883.5764
5773536	5773542	883.5764
5774260	5774272	615.9455
5774264	5774272	603.5805
5774266	5774272	883.5764
5774286	5774298	653.7716
5774287	5774299	657.1159
5774288	5774300	653.7716
5774577	5774587	739.95
5774630	5774640	678.5679
5774632	5774640	908.3955
5774749	5774761	560.7724
5774750	5774762	564.0074
5774751	5774761	666.2873
5774752	5774762	546.8554
5774753	5774761	980.8116
5774755	5774761	883.5764
5775006	5775012	883.5764
5775072	5775080	766.6232
5775203	5775215	5623.214
5775204	5775216	1641.827
5775205	5775215	8636.407
5775206	5775216	2442.459
5775207	5775215	13713.99
5775208	5775216	3428.529
5775209	5775215	883.5764
5775334	5775346	881.5965
5775335	5775347	564.0074
5775336	5775346	1228.72
5775479	5775485	883.5764
5775609	5775621	657.1159
5775789	5775801	2442.459
5775803	5775809	883.5764
5775857	5775863	883.5764
5775937	5775949	651.3941
5776106	5776118	853.1037
5776107	5776117	605.3303
5776111	5776117	883.5764
5776141	5776153	561.1757
5776142	5776154	820.1016
5776143	5776155	5485.32
5776144	5776156	11464.43
5776145	5776157	1264.189
5776146	5776156	9391.791
5776147	5776157	714.2819
5776148	5776156	13713.99
5776149	5776157	980.8116
5776150	5776156	883.5764
5776310	5776316	883.5764
5776396	5776408	671.6607
5776397	5776409	779.7725
5776398	5776408	907.7149
5776400	5776408	783.823
5776415	5776423	2752.447
5776546	5776558	1446.467
5776548	5776558	2001.188
5776550	5776558	2752.447
5776660	5776668	587.2299
5776661	5776673	1038.827
5776662	5776668	883.5764
5776859	5776871	518.2849
5776861	5776873	3514.935
5776862	5776872	4545.701
5776863	5776873	4545.701
5776879	5776891	988.9869
5776880	5776892	1823.471
5776881	5776893	767.757
5776882	5776892	800.8482
5776883	5776893	731.8227
5776884	5776892	980.8116
5776885	5776893	980.8116
5776886	5776892	883.5764
5776947	5776957	1138.993
5776948	5776956	13713.99
5776949	5776957	980.8116
5776950	5776956	883.5764
5777477	5777485	516.0707
5777479	5777485	883.5764
5777841	5777853	5570.48
5777842	5777854	6337.361
5777843	5777855	9113.686
5777844	5777856	9852.15
5777845	5777853	13713.99
5777846	5777854	13713.99
5777847	5777855	980.8116
5777848	5777856	980.8116
5778112	5778124	707.4978
5778113	5778123	1202.592
5778114	5778124	865.283
5778210	5778222	762.1061
5778211	5778223	826.2209
5778339	5778351	509.4897
5778341	5778351	535.9929
5778343	5778351	783.823
5778588	5778594	883.5764
5778624	5778632	587.2299
5778626	5778632	883.5764
5778730	5778742	2492.419
5778804	5778816	1259.332
5778805	5778817	2126.542
5778807	5778817	2943.461
5778808	5778820	2883.764
5778809	5778821	2883.764
5778810	5778822	2015.61
5778812	5778822	739.95
5778879	5778891	1213.716
5778880	5778892	2057.902
5778881	5778891	2041.524
5778882	5778892	2962.843
5778883	5778891	2752.447
5778884	5778892	2752.447
5778963	5778975	1311.859
5778965	5778975	1737.612
5778967	5778975	980.8116
5778969	5778975	883.5764
5779012	5779024	580.9091
5779013	5779023	523.1181
5779014	5779024	833.6294
5779016	5779024	980.8116
5779017	5779023	883.5764
5779018	5779024	883.5764
5779155	5779165	501.5704
5779157	5779165	650.9198
5779211	5779219	2752.447
5779263	5779275	922.1249
5779265	5779275	1116.621
5779331	5779343	1054.704
5779332	5779344	3182.661
5779333	5779345	3700.972
5779334	5779346	4057.419
5779335	5779345	1323.054
5779534	5779542	587.2299
5779535	5779541	883.5764
5779536	5779542	883.5764
5779788	5779800	1444.217
5779790	5779800	2210.038
5779791	5779801	1057.108
5779792	5779800	3428.529
5779793	5779801	980.8116
5779794	5779800	883.5764
5779827	5779833	883.5764
