3913217	3913227	2943.461
3913218	3913228	1201.671
3913340	3913348	603.5805
3913342	3913348	883.5764
3913847	3913859	997.9898
3913848	3913860	1994.814
3913849	3913861	4876.735
3913850	3913862	588.503
3913851	3913861	4545.701
3914036	3914048	5471.262
3914037	3914049	6148.887
3914038	3914050	9113.686
3914039	3914049	9391.791
3914040	3914048	13713.99
3914041	3914049	13713.99
3914042	3914050	980.8116
3914043	3914049	883.5764
3914156	3914168	4270.735
3914157	3914169	4615.4
3914158	3914168	3993.322
3914221	3914231	1138.993
3914222	3914232	505.8732
3914223	3914231	980.8116
3914235	3914247	9284.408
3914236	3914248	7685.386
3914237	3914249	128965.8
3914238	3914250	941334.2
3914239	3914251	302785.5
3914240	3914250	138924.1
3914241	3914251	38833.58
3914242	3914250	13713.99
3914243	3914251	3428.529
3914244	3914250	883.5764
3914346	3914354	516.0707
3914348	3914354	883.5764
3914617	3914623	883.5764
3914760	3914772	2126.542
3914761	3914773	4553.39
3914762	3914774	28163.03
3914763	3914775	34890.67
3914764	3914774	28780.5
3914765	3914775	38833.58
3914766	3914774	3428.529
3914767	3914775	13713.99
3914768	3914774	883.5764
3914769	3914775	883.5764
3914844	3914856	762.1061
3915300	3915306	883.5764
3915407	3915419	800.2545
3915409	3915419	523.1181
3915413	3915419	883.5764
3915457	3915469	654.2482
3915458	3915470	508.4018
3915513	3915519	883.5764
3915581	3915593	1235.347
3915582	3915594	637.3257
3915583	3915593	1824.916
3915584	3915594	883.5764
3915585	3915593	2752.447
3915639	3915649	666.2873
3915641	3915649	980.8116
3915642	3915650	980.8116
3915643	3915649	883.5764
3915912	3915922	974.177
3915913	3915921	3428.529
3915914	3915922	908.3955
3915915	3915921	883.5764
3916206	3916216	605.3303
3916208	3916216	980.8116
3916209	3916217	980.8116
3916210	3916216	883.5764
3916424	3916430	883.5764
3916776	3916788	615.9455
3916777	3916789	2155.72
3916778	3916790	530.2707
3916779	3916789	2432.596
3916780	3916790	731.8227
3916781	3916789	3428.529
3916782	3916790	980.8116
3916783	3916789	883.5764
3916792	3916804	575.9058
3916932	3916942	594.914
3916934	3916942	908.3955
3917857	3917865	766.6232
3918076	3918086	597.9317
3918077	3918085	516.0707
3918078	3918086	908.3955
3918079	3918085	883.5764
3918232	3918244	607.0856
3918233	3918243	739.95
3918234	3918244	739.95
3918466	3918478	1209.068
3918467	3918479	1372.063
3918469	3918479	1997.999
3918470	3918478	2752.447
3918471	3918479	2752.447
3918494	3918506	1353.066
3918495	3918505	714.2819
3918496	3918506	1737.612
3918497	3918505	980.8116
3918601	3918607	883.5764
3919119	3919125	883.5764
3919179	3919187	587.2299
3919180	3919188	3428.529
3919181	3919187	883.5764
3919411	3919421	505.8732
3919710	3919722	707.4978
3919711	3919721	1202.592
3919712	3919722	865.283
3919882	3919894	1567.572
3919883	3919895	1971.106
3919884	3919896	2407.153
3919885	3919895	2761.45
3919886	3919896	883.5764
3919887	3919895	2752.447
3919903	3919913	635.9371
3919905	3919913	980.8116
3920225	3920235	865.283
3920268	3920280	1545.644
3920269	3920281	2046.423
3920270	3920280	2210.038
3920271	3920281	2391.637
3920272	3920280	3428.529
3920273	3920281	3428.529
3920274	3920280	883.5764
3920275	3920281	883.5764
3921180	3921192	1485.29
3921181	3921193	1681.028
3921182	3921192	2226.082
3921183	3921193	2492.419
3921184	3921192	3428.529
3921185	3921193	3428.529
3921186	3921192	883.5764
3921482	3921492	605.3303
3921484	3921492	980.8116
3921485	3921493	980.8116
3921486	3921492	883.5764
3921494	3921506	5705.761
3921495	3921507	521.2534
3921496	3921506	605.3303
3921497	3921507	1138.993
3921498	3921506	13713.99
3921499	3921507	980.8116
3921500	3921506	883.5764
3921693	3921705	1429.688
3921694	3921706	648.5536
3921695	3921707	8782.157
3921696	3921708	50885.97
3921697	3921709	50885.97
3921698	3921710	8782.157
3921699	3921711	8782.157
3921700	3921712	4263.555
3921701	3921713	4263.555
3921834	3921846	1428.577
3921835	3921847	5575.252
3921836	3921848	26072.83
3921837	3921849	9113.686
3921838	3921848	38833.58
3921839	3921847	13713.99
3921840	3921848	13713.99
3921841	3921849	980.8116
3921842	3921848	883.5764
3921855	3921867	6096.139
3921857	3921867	9391.791
3921858	3921866	587.2299
3921859	3921867	13713.99
3921860	3921866	883.5764
3921861	3921867	883.5764
3923171	3923183	1008.605
3923176	3923186	505.8732
3923177	3923185	980.8116
3923178	3923190	561.1757
3923509	3923517	587.2299
3923511	3923517	883.5764
3923945	3923957	608.4057
3923946	3923958	1204.439
3923948	3923958	1228.72
3923950	3923958	603.5805
3923952	3923958	883.5764
3924040	3924052	1491.093
3924042	3924054	2527.017
3924043	3924055	3570.861
3924044	3924054	3661.11
3924045	3924055	4545.701
3924046	3924054	980.8116
3924232	3924240	603.5805
3924234	3924240	883.5764
3924449	3924457	587.2299
3924450	3924456	883.5764
3924451	3924457	883.5764
3924681	3924687	883.5764
3924865	3924871	883.5764
3926046	3926052	883.5764
3926124	3926136	1233.449
3926125	3926137	1912.389
3926126	3926136	2036.638
3926127	3926137	2659.79
3926128	3926136	2752.447
3926129	3926137	908.3955
3926652	3926664	875.0314
3926654	3926664	1228.72
3926656	3926664	603.5805
3926658	3926664	883.5764
3926716	3926728	1551.702
3926718	3926728	1430.8
3926760	3926772	1248.717
3926762	3926772	1116.621
3927997	3928009	1889.731
3927998	3928010	6554.638
3927999	3928009	2226.082
3928000	3928010	9559.576
3928001	3928009	3428.529
3928002	3928010	13713.99
3928003	3928009	883.5764
3928004	3928010	883.5764
3928560	3928572	1733.503
3928621	3928629	603.5805
3928623	3928629	883.5764
3928656	3928666	659.0352
3928658	3928666	980.8116
3928659	3928665	883.5764
3928660	3928666	883.5764
3928877	3928889	560.7724
3928878	3928890	6033.477
3928879	3928891	2589.334
3928880	3928892	2217.153
3928881	3928893	3713.33
3928882	3928892	38833.58
3928883	3928891	3428.529
3928884	3928892	3428.529
3928901	3928909	904.32
3928903	3928909	883.5764
3929656	3929666	1323.054
3929696	3929708	5681.35
3929697	3929709	817.0605
3929698	3929708	605.3303
3929699	3929709	1138.993
3929700	3929708	13713.99
3929701	3929709	980.8116
3929702	3929708	883.5764
3930425	3930437	565.2257
3930426	3930438	655.6803
3930427	3930437	833.0093
3930428	3930438	907.7149
3930429	3930437	783.823
3930539	3930551	1658.692
3930540	3930552	2721.183
3930541	3930553	2067.796
3930542	3930554	10401.13
3930543	3930553	28780.5
3930544	3930554	10894.72
3930545	3930553	3428.529
3930546	3930554	3428.529
3930547	3930553	883.5764
3930675	3930683	980.8116
3930676	3930682	883.5764
3930677	3930683	883.5764
3930727	3930739	553.9651
3930728	3930740	1217.448
3930729	3930739	800.8482
3930730	3930742	613.2728
3930731	3930743	1413.119
3930733	3930743	1228.72
3930818	3930826	2752.447
3931227	3931239	1657.388
3931229	3931239	2226.082
3931230	3931238	603.5805
3931231	3931239	3428.529
3931232	3931238	883.5764
3931233	3931239	883.5764
3931332	3931344	735.0619
3931337	3931349	1264.189
3931338	3931350	6420.008
3931339	3931351	2945.877
3931340	3931352	2347.625
3931359	3931371	699.7568
3931738	3931746	603.5805
3931740	3931746	883.5764
3931996	3932008	1658.692
3931999	3932011	1512.188
3932000	3932012	9721.919
3932001	3932011	1430.8
3932002	3932012	1430.8
3932218	3932224	883.5764
3932481	3932493	715.3319
3932487	3932493	883.5764
3932646	3932658	542.5596
3932647	3932659	6277.472
3932648	3932660	2933.822
3932649	3932659	9559.576
3932650	3932660	3661.11
3932651	3932659	13713.99
3932652	3932660	3428.529
3932653	3932659	883.5764
3932714	3932726	1443.094
3932715	3932727	2850.901
3932716	3932728	21312.68
3932717	3932729	2265.829
3932718	3932728	28780.5
3932719	3932729	2962.843
3932720	3932728	3428.529
3932722	3932728	883.5764
3933018	3933030	707.4978
3933019	3933031	1301.77
3933020	3933030	865.283
3933413	3933425	2486.366
3933414	3933426	2124.839
3933415	3933425	3661.11
3933416	3933426	2962.843
3933417	3933425	3428.529
3933418	3933426	2752.447
3933668	3933680	1291.765
3933669	3933681	1833.612
3933671	3933681	2943.461
3933672	3933682	2943.461
3933673	3933681	2752.447
3933813	3933825	826.2209
3933862	3933870	650.9198
3933897	3933907	1090.564
3933899	3933907	587.2299
3933901	3933907	883.5764
3934078	3934090	820.1016
3934079	3934091	1264.189
3934080	3934090	1090.564
3934081	3934091	714.2819
3934082	3934090	587.2299
3934083	3934091	980.8116
3934084	3934090	883.5764
3934437	3934447	625.8544
3934439	3934447	980.8116
3934440	3934448	980.8116
3934441	3934447	883.5764
3934485	3934495	606.2072
3934487	3934495	783.823
3935814	3935826	2217.153
3935815	3935825	605.3303
3935817	3935825	980.8116
3935818	3935826	3428.529
3935819	3935825	883.5764
3935869	3935879	523.1181
3935870	3935880	524.9901
3935871	3935879	766.6232
3935872	3935880	766.6232
3936056	3936062	883.5764
3936088	3936100	1491.093
3936089	3936101	6277.472
3936090	3936102	26467.45
3936091	3936103	28645.06
3936092	3936104	94590.41
3936093	3936103	38833.58
3936094	3936104	38833.58
3936095	3936103	3428.529
3936096	3936104	3428.529
3936397	3936405	587.2299
3936399	3936405	883.5764
3936502	3936512	659.0352
3936504	3936512	980.8116
3936505	3936513	980.8116
3936506	3936512	883.5764
3936695	3936707	1008.605
3936696	3936708	2217.153
3936697	3936707	605.3303
3936698	3936708	3661.11
3936699	3936707	13713.99
3936700	3936708	3428.529
3936701	3936707	883.5764
3936789	3936801	6266.648
3936790	3936802	8993.783
3936791	3936803	10019.77
3936792	3936802	13565.89
3936793	3936801	13713.99
3936794	3936802	13713.99
3936795	3936803	980.8116
3936796	3936802	883.5764
3936805	3936815	593.197
3936807	3936815	783.823
3936896	3936904	603.5805
3936898	3936904	883.5764
3937035	3937047	1726.678
3937036	3937048	2057.902
3937037	3937049	1996.406
3937038	3937050	930.4704
3937040	3937050	1057.108
3937041	3937049	3428.529
3937042	3937050	904.32
3937541	3937553	509.4897
3937543	3937553	535.9929
3937545	3937553	783.823
3937793	3937805	5681.35
3937794	3937806	6261.244
3937795	3937807	2217.153
3937796	3937808	37987.21
3937797	3937809	211093.9
3937798	3937808	38833.58
3937799	3937809	28780.5
3937800	3937808	3428.529
3937801	3937809	2752.447
3937886	3937896	546.8554
3937887	3937897	546.8554
3937929	3937941	596.2053
3937931	3937941	848.0313
3937933	3937941	783.823
3938066	3938076	635.9371
3938067	3938075	587.2299
3938068	3938076	980.8116
3938069	3938075	883.5764
3938100	3938112	1248.717
3938102	3938112	1824.916
3938104	3938112	2752.447
3938155	3938167	676.5865
3938157	3938167	833.0093
3938416	3938428	651.3941
3938417	3938429	1658.692
3938418	3938430	845.5074
3938420	3938430	974.177
3938421	3938429	2752.447
3938422	3938430	908.3955
3938795	3938803	603.5805
3938797	3938803	883.5764
3939197	3939209	1245.839
3939198	3939210	1433.027
3939199	3939211	2071.106
3939200	3939210	2001.188
3939201	3939211	2943.461
3939202	3939210	2752.447
3939373	3939383	1323.054
3939402	3939414	2264.006
3939408	3939418	1090.564
3939493	3939505	588.503
3939494	3939504	505.8732
3939495	3939505	505.8732
3939777	3939785	516.0707
3939778	3939786	587.2299
3939779	3939785	883.5764
3939780	3939786	883.5764
3939814	3939824	612.8286
3939816	3939824	908.3955
3939855	3939867	766.057
3939856	3939868	1536.004
3939857	3939869	2570.468
3939859	3939869	3661.11
3939860	3939868	3428.529
3939861	3939869	3428.529
3940290	3940302	1259.332
3940291	3940303	1657.388
3940292	3940304	2067.796
3940293	3940305	34890.67
3940294	3940304	28780.5
3940295	3940305	38833.58
3940296	3940304	3428.529
3940297	3940305	13713.99
3940298	3940304	883.5764
3940299	3940305	883.5764
3940490	3940502	1692.984
3941061	3941073	613.2728
3941062	3941074	925.5923
3941063	3941075	3051.765
3941064	3941076	7973.084
3941065	3941077	7973.084
3941066	3941078	9852.15
3941067	3941077	1202.592
3941068	3941078	3372.187
3941070	3941078	3428.529
3941072	3941078	883.5764
3941088	3941100	554.7612
3941089	3941101	766.057
3941090	3941102	5749.984
3941091	3941103	2570.468
3941093	3941103	3661.11
3941094	3941102	13713.99
3941095	3941103	3428.529
3941096	3941102	883.5764
3941103	3941113	1116.621
3941156	3941166	1202.592
3941413	3941419	883.5764
3942586	3942598	844.2485
3942587	3942599	5485.32
3942588	3942600	844.2485
3942589	3942599	739.95
3942873	3942885	657.1159
3942874	3942886	653.7716
3942973	3942985	1939.964
3942974	3942986	961.0532
3943456	3943468	682.0504
3943457	3943465	516.0707
3943458	3943468	974.177
3943459	3943465	883.5764
3943728	3943738	865.283
3943753	3943765	554.7612
3943757	3943765	587.2299
3943758	3943764	883.5764
3943759	3943765	883.5764
3943898	3943910	2524.967
3944079	3944089	833.0093
3944081	3944089	783.823
3944098	3944108	752.603
3944107	3944117	612.8286
3944108	3944120	676.5865
3944109	3944121	1132.923
3944110	3944122	2765.963
3944394	3944400	883.5764
3944495	3944503	516.0707
3944496	3944506	546.8554
3944497	3944503	883.5764
3944537	3944549	4615.4
3944538	3944550	29467.88
3944539	3944551	37878.25
3944540	3944552	37878.25
3944541	3944553	128965.8
3944542	3944554	13939.35
3944543	3944553	138924.1
3944544	3944552	13713.99
3944545	3944553	13713.99
3944546	3944554	980.8116
3944547	3944553	883.5764
3944758	3944770	520.5095
3944759	3944771	2300.768
3944760	3944770	6565.992
3944761	3944773	2160.913
3944762	3944774	921.4331
3944845	3944855	505.8732
3944936	3944948	607.0856
3944937	3944949	844.2485
3944938	3944950	844.2485
3944939	3944951	591.4854
3944940	3944952	591.4854
3945069	3945081	533.3142
3945070	3945082	692.1079
3945071	3945081	607.5252
3945072	3945082	980.8116
3945073	3945081	908.3955
3945074	3945082	904.32
3945092	3945098	883.5764
3945308	3945316	2752.447
3945405	3945417	1290.769
3945407	3945417	1997.999
3945408	3945418	2962.843
3945409	3945417	2752.447
3945579	3945585	883.5764
3945898	3945910	1677.063
3945960	3945968	587.2299
3945961	3945967	883.5764
3945962	3945968	883.5764
3946091	3946101	523.1181
3946095	3946101	883.5764
3946242	3946250	766.6232
3946281	3946289	783.823
3946757	3946769	1217.448
3946758	3946770	9284.408
3946759	3946771	1964.835
3946760	3946772	13939.35
3946761	3946773	1964.835
3946762	3946770	13713.99
3946763	3946773	1737.612
3946764	3946772	980.8116
3947026	3947038	1365.699
3947030	3947038	2752.447
3947042	3947054	707.4978
3947044	3947054	865.283
3947079	3947087	3428.529
3947585	3947597	1723.956
3947586	3947596	6680.689
3947587	3947597	2183.574
3947588	3947596	766.6232
3947785	3947797	537.5302
3947786	3947798	537.5302
3947787	3947799	2217.153
3947788	3947798	605.3303
3947790	3947798	980.8116
3947791	3947799	3428.529
3947792	3947798	883.5764
3947973	3947985	647.1384
3947974	3947986	1364.641
3947976	3947986	1202.592
3948268	3948280	1485.29
3948269	3948281	2378.149
3948270	3948282	26467.45
3948271	3948283	34890.67
3948272	3948284	302785.5
3948273	3948285	302785.5
3948274	3948286	941334.2
3948275	3948285	138924.1
3948276	3948286	138924.1
3948277	3948285	13713.99
3948278	3948286	13713.99
3948279	3948287	980.8116
3948280	3948286	883.5764
3948291	3948299	516.0707
3948293	3948299	883.5764
3949233	3949245	560.7724
3949234	3949246	6033.477
3949235	3949247	817.0605
3949236	3949246	605.3303
3949237	3949247	1138.993
3949238	3949246	13713.99
3949239	3949247	980.8116
3949240	3949246	883.5764
3949641	3949649	603.5805
3949642	3949652	546.8554
3949643	3949649	883.5764
3949708	3949716	587.2299
3949710	3949716	883.5764
3949911	3949917	883.5764
3950336	3950348	875.0314
3950734	3950742	516.0707
3950736	3950742	883.5764
3951081	3951089	587.2299
3951083	3951089	883.5764
3951455	3951463	766.6232
3951550	3951558	783.823
3951796	3951802	883.5764
3952078	3952088	1202.592
3952270	3952276	883.5764
3952615	3952627	607.0856
3952616	3952628	5485.32
3952617	3952629	844.2485
3952618	3952628	1090.564
3952620	3952628	587.2299
3952622	3952628	883.5764
3952856	3952864	980.8116
3953150	3953162	835.4928
3953152	3953162	501.5704
3953154	3953162	650.9198
3953516	3953522	883.5764
3953671	3953683	1233.449
3953673	3953683	2041.524
3953674	3953682	908.3955
3953675	3953683	2752.447
3953763	3953771	766.6232
3954176	3954182	883.5764
3954265	3954273	587.2299
3954266	3954272	883.5764
3954267	3954273	883.5764
3954482	3954494	1147.727
3954484	3954494	1430.8
3954536	3954542	883.5764
3954883	3954891	2752.447
3954971	3954977	883.5764
3955488	3955500	728.0632
3955489	3955501	3135.789
3955490	3955502	8404.089
3955491	3955503	21591.52
3955492	3955504	9300.843
3955493	3955503	28780.5
3955494	3955504	3661.11
3955495	3955503	3428.529
3955496	3955504	980.8116
3955497	3955503	883.5764
3955602	3955614	560.7724
3955604	3955616	817.0605
3955606	3955618	4876.735
3955607	3955619	10616.46
3955608	3955620	10616.46
3955609	3955621	8156.898
3955610	3955622	8156.898
3955611	3955623	3333.338
3955612	3955622	1201.671
3955613	3955623	883.5764
3955615	3955623	766.6232
3956002	3956014	1008.605
3956004	3956014	605.3303
3956006	3956014	980.8116
3956007	3956015	980.8116
3956008	3956014	883.5764
3956664	3956676	1028.645
3956666	3956676	665.3154
3956668	3956676	908.3955
3956678	3956690	615.9455
3956682	3956690	603.5805
3956684	3956690	883.5764
3956840	3956850	505.8732
3956841	3956851	1737.612
3956857	3956865	516.0707
3956859	3956865	883.5764
3957350	3957362	591.4854
3957649	3957655	883.5764
3957712	3957724	1536.004
3957714	3957724	2442.459
3957715	3957725	593.197
3957716	3957724	3428.529
3957717	3957725	783.823
3957800	3957808	2752.447
3957857	3957869	1290.769
3957858	3957870	2067.796
3957859	3957871	2067.796
3957860	3957870	3372.187
3957861	3957871	28780.5
3957862	3957870	3428.529
3957863	3957871	3428.529
3957864	3957870	883.5764
3957865	3957871	883.5764
3958329	3958337	603.5805
3958331	3958337	883.5764
3958414	3958426	1636.675
3958415	3958427	6261.244
3958416	3958428	27977.88
3958417	3958429	74987.35
3958418	3958430	302785.5
3958419	3958431	302785.5
3958420	3958430	138924.1
3958421	3958431	138924.1
3958422	3958430	13713.99
3958423	3958431	13713.99
3958424	3958432	980.8116
3958425	3958431	883.5764
3958514	3958526	817.0605
3958515	3958525	605.3303
3958516	3958526	1138.993
3958517	3958525	13713.99
3958518	3958526	980.8116
3958519	3958525	883.5764
3958746	3958758	6033.477
3958747	3958759	817.0605
3958748	3958758	605.3303
3958749	3958759	1138.993
3958750	3958758	13713.99
3958751	3958759	980.8116
3958752	3958758	883.5764
3959185	3959197	1438.61
3959187	3959197	2180.071
3959188	3959196	516.0707
3959189	3959197	3428.529
3959190	3959196	883.5764
3959191	3959197	883.5764
3959721	3959729	516.0707
3959723	3959729	883.5764
3960065	3960077	1434.142
3960068	3960076	587.2299
3960069	3960077	3428.529
3960070	3960076	883.5764
3960164	3960176	609.7289
3960168	3960176	587.2299
3960170	3960176	883.5764
3961117	3961127	583.8495
3961119	3961127	587.2299
3961121	3961127	883.5764
3961131	3961141	678.5679
3961133	3961141	908.3955
3961364	3961370	883.5764
3961575	3961587	1702.347
3961576	3961588	2653.301
3961577	3961589	8071.508
3961578	3961588	3372.187
3961579	3961589	10894.72
3961580	3961588	3428.529
3961581	3961589	3428.529
3961582	3961588	883.5764
3961749	3961761	651.3941
3962035	3962047	1213.716
3962036	3962048	1604.866
3962038	3962048	2391.637
3962039	3962049	2962.843
3962040	3962048	3428.529
3962042	3962048	883.5764
3962612	3962618	883.5764
3962851	3962861	1090.564
3962853	3962861	587.2299
3962855	3962861	883.5764
3963496	3963508	537.5302
3963497	3963509	735.0619
3963498	3963508	605.3303
3963500	3963508	980.8116
3963501	3963509	980.8116
3963502	3963508	883.5764
3963602	3963612	714.2819
3963603	3963611	587.2299
3963604	3963612	980.8116
3963605	3963611	883.5764
3963645	3963651	883.5764
3963728	3963740	1364.641
3963729	3963741	6420.008
3963730	3963742	7973.084
3963731	3963741	865.283
3963732	3963742	1116.621
3964155	3964167	681.5517
3964156	3964168	607.0856
3964157	3964167	752.603
3964159	3964167	650.9198
3964369	3964377	650.9198
3964488	3964494	883.5764
3964613	3964619	883.5764
3964916	3964928	1440.85
3964917	3964929	1375.257
3964918	3964930	6732.996
3964919	3964929	2001.188
3964920	3964930	8922.646
3964921	3964929	2752.447
3964922	3964930	783.823
3965164	3965176	560.7724
3965165	3965177	5681.35
3965166	3965178	9284.408
3965167	3965179	7685.386
3965168	3965180	13939.35
3965169	3965179	138924.1
3965170	3965178	13713.99
3965171	3965179	13713.99
3965172	3965180	980.8116
3965173	3965179	883.5764
3965345	3965357	521.2534
3965349	3965357	980.8116
3965383	3965391	650.9198
3965885	3965897	1457.77
3965886	3965898	6277.472
3965887	3965899	2741.237
3965888	3965898	9559.576
3965889	3965899	3661.11
3965890	3965898	13713.99
3965891	3965899	980.8116
3965892	3965898	883.5764
3966176	3966188	1588.589
3966177	3966189	2046.423
3966178	3966188	2391.637
3966179	3966189	2391.637
3966180	3966188	3428.529
3966181	3966189	3428.529
3966182	3966188	883.5764
3966183	3966189	883.5764
3966562	3966572	523.1181
3966564	3966572	766.6232
3967101	3967113	1443.094
3967102	3967114	1657.388
3967103	3967115	6431.114
3967104	3967114	28780.5
3967105	3967115	8485.756
3967106	3967114	3428.529
3967107	3967119	1132.923
3967108	3967120	1790.574
3967740	3967750	583.8495
3967742	3967750	587.2299
3967744	3967750	883.5764
3968168	3968174	883.5764
3968448	3968456	587.2299
3968449	3968457	13713.99
3968450	3968456	883.5764
3968451	3968457	883.5764
3968769	3968779	606.2072
3968771	3968779	783.823
3969163	3969171	516.0707
3969165	3969171	883.5764
3969944	3969952	516.0707
3969946	3969952	883.5764
3970108	3970120	5749.984
3970111	3970119	587.2299
3970112	3970120	13713.99
3970113	3970119	883.5764
3970114	3970120	883.5764
3970208	3970220	500.8571
3970209	3970221	660.4787
3970210	3970222	571.7723
3970211	3970223	963.953
3970212	3970224	2524.967
3970213	3970223	590.6316
3970214	3970224	3185.287
3970215	3970223	783.823
3970216	3970224	3428.529
3970218	3970224	883.5764
3970521	3970531	579.6538
3970523	3970531	783.823
3970956	3970962	883.5764
3971417	3971427	1090.564
3971418	3971426	587.2299
3971419	3971427	587.2299
3971420	3971426	883.5764
3971421	3971427	883.5764
3971726	3971738	1833.612
3971730	3971738	2752.447
3971836	3971844	516.0707
3971838	3971844	883.5764
3971853	3971861	908.3955
3972124	3972134	535.9929
3972126	3972134	783.823
3972175	3972187	1930.725
3972176	3972188	1982.132
3972177	3972189	2881.403
3972178	3972188	2541.412
3972179	3972189	2761.45
3972180	3972188	766.6232
3972559	3972571	735.0619
3972563	3972575	613.2728
3972564	3972572	603.5805
3972565	3972577	1217.448
3972566	3972578	2164.383
3973126	3973138	988.9869
3973128	3973138	632.7099
3973130	3973138	603.5805
3973132	3973138	883.5764
3973218	3973230	758.1774
3973219	3973231	2231.458
3973220	3973232	2597.767
3973221	3973233	8243.249
3973222	3973234	16770.32
3973223	3973235	48804.94
3973224	3973236	6832.989
3973225	3973235	6680.689
3973226	3973236	752.603
3973227	3973235	766.6232
3973343	3973349	883.5764
3973355	3973365	583.8495
3973356	3973366	635.9371
3973357	3973365	587.2299
3973358	3973366	980.8116
3973359	3973365	883.5764
3974166	3974176	579.6538
3974168	3974176	783.823
3974378	3974390	842.3639
3974379	3974391	960.3297
3974380	3974392	1248.717
3974381	3974391	1202.592
3974497	3974509	1429.688
3974499	3974509	2171.34
3974501	3974509	3428.529
3974503	3974509	883.5764
3974833	3974845	1185.205
3975943	3975955	1637.961
3975945	3975955	2442.459
3975946	3975954	13713.99
3975947	3975955	3428.529
3975948	3975954	883.5764
3976442	3976452	512.4032
3976444	3976452	650.9198
3976789	3976801	1032.548
3976790	3976802	800.8482
3977987	3977993	883.5764
3978750	3978758	783.823
3979407	3979419	856.9296
3979408	3979420	856.9296
3979409	3979419	1090.564
3979410	3979420	1090.564
3979522	3979534	1291.765
3979524	3979536	2256.729
3979526	3979536	2943.461
3979612	3979620	603.5805
3979614	3979620	883.5764
3979953	3979959	883.5764
3980195	3980201	883.5764
3980785	3980797	1435.257
3980787	3980797	2180.071
3980788	3980796	603.5805
3980789	3980797	3428.529
3980790	3980796	883.5764
3980791	3980797	883.5764
3980818	3980824	883.5764
3981477	3981489	1100.572
3981478	3981490	712.7101
3981479	3981489	705.4245
3981481	3981489	650.9198
3981729	3981741	1726.678
3981730	3981742	1726.678
3981731	3981743	2543.476
3981732	3981742	2442.459
3981733	3981741	3428.529
3981734	3981742	3428.529
3981937	3981949	981.5517
3981938	3981950	1248.717
3981939	3981951	981.5517
3981940	3981950	1116.621
3981950	3981960	579.6538
3981952	3981960	783.823
3982868	3982880	514.2334
3982870	3982882	1469.169
3983090	3983098	980.8116
3983202	3983214	988.2407
3983203	3983215	2347.625
3983204	3983216	1301.77
3983205	3983215	865.283
3983486	3983496	1733.503
3983685	3983697	507.6779
3983687	3983697	605.3303
3983689	3983697	980.8116
3983691	3983697	883.5764
3983791	3983801	675.5983
3983793	3983801	904.32
3984058	3984070	580.9091
3984059	3984071	644.7873
3984060	3984070	833.6294
3984062	3984070	980.8116
3984063	3984073	1737.612
3984064	3984070	883.5764
3984072	3984084	584.2709
3984074	3984084	833.6294
3984076	3984084	980.8116
3984077	3984089	2057.902
3984078	3984084	883.5764
3984887	3984895	587.2299
3984889	3984895	883.5764
3985140	3985152	609.7289
3985142	3985154	518.2849
3985144	3985156	1353.066
3985146	3985156	1737.612
3985239	3985251	1260.301
3985242	3985252	907.7149
3985243	3985251	2752.447
3985244	3985256	963.953
3985245	3985257	699.7568
3985246	3985258	660.4787
3985247	3985259	800.8482
3985248	3985260	988.9869
3985249	3985261	3397.417
3985250	3985262	8071.508
3985251	3985261	2432.596
3985252	3985262	9559.576
3985253	3985261	3428.529
3985254	3985262	13713.99
3985255	3985261	883.5764
3985256	3985262	883.5764
3985266	3985276	714.2819
3985267	3985275	980.8116
3985268	3985276	980.8116
3985454	3985462	587.2299
3985456	3985462	883.5764
3985495	3985505	635.9371
3985497	3985505	980.8116
3985563	3985573	571.3607
3985565	3985577	1078.193
3985567	3985579	803.2278
3985568	3985580	826.2209
3985698	3985708	523.1181
3985700	3985708	766.6232
3985712	3985724	1054.704
3985714	3985724	1430.8
3986339	3986351	715.3319
3986345	3986351	883.5764
3986511	3986517	883.5764
3986575	3986583	516.0707
3986577	3986583	883.5764
3986662	3986674	1124.311
3986663	3986675	12723.6
3986664	3986676	1171.671
3986665	3986675	2173.083
3986667	3986675	783.823
3986793	3986799	883.5764
3987179	3987187	650.9198
3987314	3987326	510.5801
3987622	3987630	587.2299
3987623	3987631	980.8116
3987624	3987630	883.5764
3987786	3987798	514.2334
3987788	3987798	612.3848
3987887	3987899	1291.765
3987888	3987900	1845.276
3987889	3987901	1833.612
3987890	3987902	8697.46
3987891	3987901	27872.66
3987892	3987902	8323.257
3987893	3987901	2752.447
3987894	3987904	826.8355
3987983	3987991	603.5805
3987985	3987991	883.5764
3988412	3988418	883.5764
3988440	3988452	1677.063
3988632	3988638	883.5764
3989499	3989511	580.9091
3989501	3989513	768.3246
3990071	3990083	644.7873
3990074	3990084	505.8732
3990075	3990085	4545.701
3990584	3990596	716.91
3990585	3990597	1512.188
3990586	3990598	4171.37
3990587	3990599	2409.1
3990588	3990598	3858.662
3990589	3990599	2173.083
3990738	3990750	537.5302
3990739	3990751	3468.566
3990740	3990752	9235.287
3990741	3990753	4876.735
3990742	3990752	13565.89
3990743	3990753	1138.993
3990744	3990752	13713.99
3990745	3990753	980.8116
3990746	3990752	883.5764
3991206	3991218	648.5536
3991207	3991219	1536.004
3991208	3991218	612.8286
3991209	3991219	2492.419
3991210	3991218	908.3955
3991211	3991219	3428.529
3991979	3991991	1233.449
3991980	3991992	2126.542
3991981	3991991	2036.638
